nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.017
bucket_zero=32
BestQuantization_target_acc=98.6
final_target_acc=99
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
c1=10
c2=1000
first_best_indices=20
accuracy_tollerance=0.2
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=10
pruning=Y
QuantizationType=center
sparsity_threshold=0.001
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 87.98, H_NQ = 685879, A_Q = 87.92, H_Q = 206252, zstd_ratio = 20.83%, sparse_ratio = 19.20%, sparsity = 36.21% , sparse_accuracy = 87.92, training_time = 527s
Epoch 5: A_NQ = 96.05, H_NQ = 685857, A_Q = 95.91, H_Q = 61676, zstd_ratio = 6.95%, sparse_ratio = 5.56%, sparsity = 84.99% , sparse_accuracy = 95.86, training_time = 638s
Epoch 6: A_NQ = 96.35, H_NQ = 685867, A_Q = 96.76, H_Q = 42123, zstd_ratio = 4.89%, sparse_ratio = 3.79%, sparsity = 90.51% , sparse_accuracy = 96.76, training_time = 410s
Epoch 7: A_NQ = 96.18, H_NQ = 685875, A_Q = 96.52, H_Q = 33671, zstd_ratio = 4.00%, sparse_ratio = 3.03%, sparsity = 92.70% , sparse_accuracy = 96.57, training_time = 373s
Epoch 8: A_NQ = 97.1, H_NQ = 685865, A_Q = 96.63, H_Q = 26965, zstd_ratio = 3.24%, sparse_ratio = 2.45%, sparsity = 94.39% , sparse_accuracy = 96.59, training_time = 351s
Epoch 9: A_NQ = 97.18, H_NQ = 685765, A_Q = 97.24, H_Q = 22081, zstd_ratio = 2.69%, sparse_ratio = 2.01%, sparsity = 95.57% , sparse_accuracy = 97.24, training_time = 631s
Epoch 10: A_NQ = 97.15, H_NQ = 685799, A_Q = 96.91, H_Q = 18831, zstd_ratio = 2.34%, sparse_ratio = 1.74%, sparsity = 96.32% , sparse_accuracy = 96.83, training_time = 636s
Epoch 11: A_NQ = 97.12, H_NQ = 685727, A_Q = 97.38, H_Q = 16365, zstd_ratio = 2.06%, sparse_ratio = 1.52%, sparsity = 96.88% , sparse_accuracy = 97.38, training_time = 642s
Epoch 12: A_NQ = 97.14, H_NQ = 685863, A_Q = 97.4, H_Q = 14516, zstd_ratio = 1.87%, sparse_ratio = 1.36%, sparsity = 97.28% , sparse_accuracy = 97.38, training_time = 394s
Epoch 13: A_NQ = 97.11, H_NQ = 685841, A_Q = 97.28, H_Q = 12881, zstd_ratio = 1.68%, sparse_ratio = 1.22%, sparsity = 97.63% , sparse_accuracy = 97.26, training_time = 358s
Epoch 14: A_NQ = 97.06, H_NQ = 685823, A_Q = 97.55, H_Q = 11364, zstd_ratio = 1.52%, sparse_ratio = 1.10%, sparsity = 97.95% , sparse_accuracy = 97.54, training_time = 469s
Epoch 15: A_NQ = 97.01, H_NQ = 685807, A_Q = 97.34, H_Q = 10568, zstd_ratio = 1.45%, sparse_ratio = 1.04%, sparsity = 98.11% , sparse_accuracy = 97.35, training_time = 353s
Epoch 16: A_NQ = 97.23, H_NQ = 685831, A_Q = 97.17, H_Q = 9926, zstd_ratio = 1.37%, sparse_ratio = 0.99%, sparsity = 98.24% , sparse_accuracy = 97.13, training_time = 356s
Epoch 17: A_NQ = 97.04, H_NQ = 685801, A_Q = 97.35, H_Q = 9649, zstd_ratio = 1.36%, sparse_ratio = 0.97%, sparsity = 98.29% , sparse_accuracy = 97.34, training_time = 353s
Epoch 18: A_NQ = 96.86, H_NQ = 685797, A_Q = 97.38, H_Q = 8873, zstd_ratio = 1.25%, sparse_ratio = 0.91%, sparsity = 98.45% , sparse_accuracy = 97.34, training_time = 352s
Epoch 19: A_NQ = 97.21, H_NQ = 685765, A_Q = 97.42, H_Q = 8790, zstd_ratio = 1.23%, sparse_ratio = 0.90%, sparsity = 98.46% , sparse_accuracy = 97.44, training_time = 354s
Epoch 20: A_NQ = 96.95, H_NQ = 685855, A_Q = 97.12, H_Q = 7982, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.62% , sparse_accuracy = 97.18, training_time = 355s
Epoch 21: A_NQ = 97.22, H_NQ = 685710, A_Q = 97.21, H_Q = 7310, zstd_ratio = 1.09%, sparse_ratio = 0.78%, sparsity = 98.74% , sparse_accuracy = 97.22, training_time = 355s
Epoch 22: A_NQ = 96.81, H_NQ = 685861, A_Q = 97.18, H_Q = 7144, zstd_ratio = 1.06%, sparse_ratio = 0.75%, sparsity = 98.78% , sparse_accuracy = 97.18, training_time = 356s
Epoch 23: A_NQ = 96.9, H_NQ = 685849, A_Q = 97.37, H_Q = 7359, zstd_ratio = 1.08%, sparse_ratio = 0.77%, sparsity = 98.72% , sparse_accuracy = 97.37, training_time = 349s
Epoch 24: A_NQ = 97.26, H_NQ = 685837, A_Q = 97.31, H_Q = 7071, zstd_ratio = 1.04%, sparse_ratio = 0.75%, sparsity = 98.78% , sparse_accuracy = 97.32, training_time = 350s
Epoch 25: A_NQ = 97.11, H_NQ = 685823, A_Q = 97.34, H_Q = 7150, zstd_ratio = 1.06%, sparse_ratio = 0.75%, sparsity = 98.76% , sparse_accuracy = 97.35, training_time = 351s
Epoch 26: A_NQ = 97.13, H_NQ = 685857, A_Q = 97.3, H_Q = 6852, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.82% , sparse_accuracy = 97.37, training_time = 355s
Epoch 27: A_NQ = 97.41, H_NQ = 685701, A_Q = 97.24, H_Q = 6819, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.83% , sparse_accuracy = 97.24, training_time = 329s
Epoch 28: A_NQ = 97.14, H_NQ = 685809, A_Q = 97.26, H_Q = 6306, zstd_ratio = 0.96%, sparse_ratio = 0.68%, sparsity = 98.93% , sparse_accuracy = 97.28, training_time = 322s
Epoch 29: A_NQ = 97.41, H_NQ = 685821, A_Q = 97.38, H_Q = 6946, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.79% , sparse_accuracy = 97.41, training_time = 319s
Epoch 30: A_NQ = 97.04, H_NQ = 685807, A_Q = 97.33, H_Q = 6502, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.88% , sparse_accuracy = 97.35, training_time = 318s
------------------------------------------------------------
