nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 76: A_NQ = 95.83, H_NQ = 685825, A_Q = 92.05, H_Q = 4101, zstd_ratio = 0.62%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 863s
Epoch 77: A_NQ = 95.73, H_NQ = 685661, A_Q = 89.65, H_Q = 4033, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 814s
Epoch 78: A_NQ = 95.8, H_NQ = 685839, A_Q = 88.07, H_Q = 4093, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 805s
Epoch 79: A_NQ = 95.8, H_NQ = 685839, A_Q = 87.01, H_Q = 3704, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 856s
Epoch 80: A_NQ = 95.61, H_NQ = 685755, A_Q = 86.5, H_Q = 3919, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 898s
Epoch 81: A_NQ = 95.4, H_NQ = 685871, A_Q = 87.76, H_Q = 4138, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 853s
Epoch 82: A_NQ = 95.73, H_NQ = 685837, A_Q = 87.5, H_Q = 4619, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 814s
Epoch 83: A_NQ = 95.48, H_NQ = 685722, A_Q = 87.56, H_Q = 3519, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 846s
Epoch 84: A_NQ = 95.99, H_NQ = 685819, A_Q = 88.62, H_Q = 3709, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 860s
Epoch 85: A_NQ = 95.64, H_NQ = 685857, A_Q = 86.38, H_Q = 3757, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 823s
Epoch 86: A_NQ = 95.57, H_NQ = 685823, A_Q = 88.68, H_Q = 3894, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 793s
Epoch 87: A_NQ = 95.53, H_NQ = 685805, A_Q = 88.33, H_Q = 4205, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 908s
Epoch 88: A_NQ = 95.48, H_NQ = 685405, A_Q = 92.78, H_Q = 4171, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 819s
Epoch 89: A_NQ = 95.56, H_NQ = 685745, A_Q = 89.34, H_Q = 3792, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 805s
Epoch 90: A_NQ = 95.62, H_NQ = 685861, A_Q = 89.83, H_Q = 4183, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 782s
------------------------------------------------------------
r = 1.1008
Epoch 1: A_NQ = 86.16, H_NQ = 685867, A_Q = 60.93, H_Q = 61312, zstd_ratio = 6.82%, sparse_ratio = 6.83%, sparsity = 0.00% training_time = 678s
Epoch 2: A_NQ = 92.07, H_NQ = 685873, A_Q = 46.34, H_Q = 30909, zstd_ratio = 3.18%, sparse_ratio = 3.19%, sparsity = 0.00% training_time = 1050s
Epoch 3: A_NQ = 93.47, H_NQ = 685873, A_Q = 63.0, H_Q = 21643, zstd_ratio = 2.40%, sparse_ratio = 2.41%, sparsity = 0.00% training_time = 979s
Epoch 4: A_NQ = 94.15, H_NQ = 685857, A_Q = 89.56, H_Q = 14005, zstd_ratio = 1.67%, sparse_ratio = 1.68%, sparsity = 0.00% training_time = 984s
Epoch 5: A_NQ = 95.04, H_NQ = 685847, A_Q = 87.63, H_Q = 9929, zstd_ratio = 1.27%, sparse_ratio = 1.28%, sparsity = 0.00% training_time = 961s
Epoch 6: A_NQ = 95.25, H_NQ = 685787, A_Q = 86.88, H_Q = 8434, zstd_ratio = 1.11%, sparse_ratio = 1.12%, sparsity = 0.00% training_time = 1038s
Epoch 7: A_NQ = 95.49, H_NQ = 685719, A_Q = 86.4, H_Q = 7136, zstd_ratio = 0.97%, sparse_ratio = 0.98%, sparsity = 0.00% training_time = 1017s
Epoch 8: A_NQ = 95.68, H_NQ = 685853, A_Q = 83.84, H_Q = 6932, zstd_ratio = 0.93%, sparse_ratio = 0.94%, sparsity = 0.00% training_time = 930s
Epoch 9: A_NQ = 95.41, H_NQ = 685853, A_Q = 88.77, H_Q = 6009, zstd_ratio = 0.85%, sparse_ratio = 0.86%, sparsity = 0.00% training_time = 948s
Epoch 10: A_NQ = 95.74, H_NQ = 685857, A_Q = 89.51, H_Q = 6062, zstd_ratio = 0.84%, sparse_ratio = 0.85%, sparsity = 0.00% training_time = 993s
Epoch 11: A_NQ = 95.73, H_NQ = 685837, A_Q = 89.28, H_Q = 5435, zstd_ratio = 0.79%, sparse_ratio = 0.80%, sparsity = 0.00% training_time = 1042s
Epoch 12: A_NQ = 95.74, H_NQ = 685873, A_Q = 88.94, H_Q = 5072, zstd_ratio = 0.76%, sparse_ratio = 0.77%, sparsity = 0.00% training_time = 994s
Epoch 13: A_NQ = 95.83, H_NQ = 685831, A_Q = 83.8, H_Q = 4579, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 1070s
Epoch 14: A_NQ = 95.63, H_NQ = 685771, A_Q = 82.45, H_Q = 4595, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 1044s
Epoch 15: A_NQ = 95.29, H_NQ = 685865, A_Q = 79.99, H_Q = 4637, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 1003s
Epoch 16: A_NQ = 95.78, H_NQ = 685823, A_Q = 82.22, H_Q = 4164, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1049s
Epoch 17: A_NQ = 95.83, H_NQ = 685845, A_Q = 82.68, H_Q = 4645, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 1013s
Epoch 18: A_NQ = 95.82, H_NQ = 685821, A_Q = 85.64, H_Q = 4043, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 977s
Epoch 19: A_NQ = 95.82, H_NQ = 685837, A_Q = 86.57, H_Q = 4071, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1071s
Epoch 20: A_NQ = 96.02, H_NQ = 685793, A_Q = 85.69, H_Q = 3852, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1006s
Epoch 21: A_NQ = 95.71, H_NQ = 685727, A_Q = 87.84, H_Q = 4204, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1069s
Epoch 22: A_NQ = 96.14, H_NQ = 685835, A_Q = 89.32, H_Q = 3875, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1048s
Epoch 23: A_NQ = 95.76, H_NQ = 685735, A_Q = 89.76, H_Q = 3840, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1094s
Epoch 24: A_NQ = 95.95, H_NQ = 685835, A_Q = 92.04, H_Q = 3762, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1030s
Epoch 25: A_NQ = 95.91, H_NQ = 685847, A_Q = 91.77, H_Q = 3953, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1110s
Epoch 26: A_NQ = 96.17, H_NQ = 685809, A_Q = 92.54, H_Q = 4096, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1137s
Epoch 27: A_NQ = 95.97, H_NQ = 685871, A_Q = 93.82, H_Q = 4051, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1080s
Epoch 28: A_NQ = 96.19, H_NQ = 685789, A_Q = 94.22, H_Q = 3843, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1112s
Epoch 29: A_NQ = 96.21, H_NQ = 685576, A_Q = 94.21, H_Q = 3634, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1091s
Epoch 30: A_NQ = 96.06, H_NQ = 685843, A_Q = 93.24, H_Q = 3878, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1109s
Epoch 31: A_NQ = 95.95, H_NQ = 685837, A_Q = 93.08, H_Q = 14123, zstd_ratio = 1.96%, sparse_ratio = 1.98%, sparsity = 0.00% training_time = 1044s
Epoch 32: A_NQ = 96.16, H_NQ = 685835, A_Q = 92.32, H_Q = 3794, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1004s
Epoch 33: A_NQ = 96.31, H_NQ = 685817, A_Q = 93.54, H_Q = 3670, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1027s
Epoch 34: A_NQ = 96.22, H_NQ = 685817, A_Q = 93.88, H_Q = 3559, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1007s
Epoch 35: A_NQ = 96.0, H_NQ = 685827, A_Q = 93.22, H_Q = 3542, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 966s
Epoch 36: A_NQ = 96.24, H_NQ = 685853, A_Q = 93.26, H_Q = 3612, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 961s
Epoch 37: A_NQ = 96.0, H_NQ = 685863, A_Q = 93.01, H_Q = 3505, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 911s
Epoch 38: A_NQ = 96.38, H_NQ = 685783, A_Q = 93.87, H_Q = 3558, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 935s
Epoch 39: A_NQ = 96.17, H_NQ = 685861, A_Q = 94.15, H_Q = 3671, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 905s
Epoch 40: A_NQ = 96.2, H_NQ = 685821, A_Q = 94.15, H_Q = 3588, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 963s
Epoch 41: A_NQ = 96.23, H_NQ = 685769, A_Q = 94.64, H_Q = 4067, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 930s
Epoch 42: A_NQ = 95.84, H_NQ = 685859, A_Q = 94.36, H_Q = 3495, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 891s
Epoch 43: A_NQ = 96.37, H_NQ = 685114, A_Q = 94.8, H_Q = 3486, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 891s
Epoch 44: A_NQ = 96.26, H_NQ = 685807, A_Q = 94.33, H_Q = 5197, zstd_ratio = 0.86%, sparse_ratio = 0.88%, sparsity = 0.00% training_time = 889s
Epoch 45: A_NQ = 95.97, H_NQ = 685365, A_Q = 94.88, H_Q = 3608, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 861s
Epoch 46: A_NQ = 96.17, H_NQ = 685823, A_Q = 94.9, H_Q = 3662, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 890s
Epoch 47: A_NQ = 96.07, H_NQ = 685676, A_Q = 94.71, H_Q = 3318, zstd_ratio = 0.54%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 915s
Epoch 48: A_NQ = 96.34, H_NQ = 685819, A_Q = 94.73, H_Q = 3687, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 958s
Epoch 49: A_NQ = 96.4, H_NQ = 685861, A_Q = 94.88, H_Q = 3574, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 975s
Epoch 50: A_NQ = 96.33, H_NQ = 685776, A_Q = 94.11, H_Q = 3500, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 904s
Epoch 51: A_NQ = 96.05, H_NQ = 685560, A_Q = 94.98, H_Q = 3707, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 896s
Epoch 52: A_NQ = 96.07, H_NQ = 685843, A_Q = 94.73, H_Q = 3665, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 906s
Epoch 53: A_NQ = 95.63, H_NQ = 685837, A_Q = 94.63, H_Q = 3282, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 891s
Epoch 54: A_NQ = 96.28, H_NQ = 685823, A_Q = 94.63, H_Q = 3559, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 911s
Epoch 55: A_NQ = 96.35, H_NQ = 685809, A_Q = 94.56, H_Q = 3990, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 889s
Epoch 56: A_NQ = 96.11, H_NQ = 685815, A_Q = 95.05, H_Q = 3245, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 875s
Epoch 57: A_NQ = 96.04, H_NQ = 685686, A_Q = 94.15, H_Q = 3564, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 902s
Epoch 58: A_NQ = 96.18, H_NQ = 685781, A_Q = 95.05, H_Q = 3671, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 871s
Epoch 59: A_NQ = 96.25, H_NQ = 685859, A_Q = 94.91, H_Q = 3815, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 911s
Epoch 60: A_NQ = 96.22, H_NQ = 685839, A_Q = 94.8, H_Q = 3794, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 971s
Epoch 61: A_NQ = 96.12, H_NQ = 685839, A_Q = 94.18, H_Q = 3325, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 890s
Epoch 62: A_NQ = 96.11, H_NQ = 685711, A_Q = 94.44, H_Q = 3496, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 884s
Epoch 63: A_NQ = 96.17, H_NQ = 685837, A_Q = 94.99, H_Q = 4001, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 879s
Epoch 64: A_NQ = 96.12, H_NQ = 685795, A_Q = 94.95, H_Q = 3517, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 893s
Epoch 65: A_NQ = 96.11, H_NQ = 685811, A_Q = 94.74, H_Q = 3693, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 882s
Epoch 66: A_NQ = 96.08, H_NQ = 685621, A_Q = 94.79, H_Q = 3614, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 877s
Epoch 67: A_NQ = 95.98, H_NQ = 685835, A_Q = 94.49, H_Q = 3465, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 900s
Epoch 68: A_NQ = 95.85, H_NQ = 685791, A_Q = 94.78, H_Q = 3461, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 944s
Epoch 69: A_NQ = 96.07, H_NQ = 685867, A_Q = 94.5, H_Q = 3513, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 938s
Epoch 70: A_NQ = 96.27, H_NQ = 685799, A_Q = 94.8, H_Q = 3751, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 830s
Epoch 71: A_NQ = 96.04, H_NQ = 685827, A_Q = 94.35, H_Q = 3805, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 910s
Epoch 72: A_NQ = 96.21, H_NQ = 685855, A_Q = 94.81, H_Q = 3523, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 885s
Epoch 73: A_NQ = 95.74, H_NQ = 685758, A_Q = 95.05, H_Q = 3528, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 895s
Epoch 74: A_NQ = 96.21, H_NQ = 685801, A_Q = 95.01, H_Q = 3361, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 822s
Epoch 75: A_NQ = 96.21, H_NQ = 685775, A_Q = 94.88, H_Q = 3397, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 895s
Epoch 76: A_NQ = 95.66, H_NQ = 685753, A_Q = 95.36, H_Q = 3594, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 824s
Epoch 77: A_NQ = 96.25, H_NQ = 685805, A_Q = 94.97, H_Q = 3317, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 805s
Epoch 78: A_NQ = 95.84, H_NQ = 685793, A_Q = 94.47, H_Q = 3385, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 853s
Epoch 79: A_NQ = 96.12, H_NQ = 685823, A_Q = 94.97, H_Q = 3302, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 848s
Epoch 80: A_NQ = 95.88, H_NQ = 685849, A_Q = 94.57, H_Q = 3506, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 878s
Epoch 81: A_NQ = 95.62, H_NQ = 685815, A_Q = 94.96, H_Q = 3504, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 855s
Epoch 82: A_NQ = 96.01, H_NQ = 685831, A_Q = 94.36, H_Q = 3843, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 816s
Epoch 83: A_NQ = 96.11, H_NQ = 685843, A_Q = 94.51, H_Q = 3683, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 846s
Epoch 84: A_NQ = 96.02, H_NQ = 685801, A_Q = 94.79, H_Q = 3243, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 819s
Epoch 85: A_NQ = 95.76, H_NQ = 685833, A_Q = 94.46, H_Q = 3899, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 811s
Epoch 86: A_NQ = 96.17, H_NQ = 685851, A_Q = 94.96, H_Q = 3738, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 844s
Epoch 87: A_NQ = 96.25, H_NQ = 685835, A_Q = 95.02, H_Q = 3378, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 807s
Epoch 88: A_NQ = 95.68, H_NQ = 685805, A_Q = 94.75, H_Q = 3413, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 783s
Epoch 89: A_NQ = 95.95, H_NQ = 685736, A_Q = 95.15, H_Q = 3385, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 731s
Epoch 90: A_NQ = 96.16, H_NQ = 685769, A_Q = 94.66, H_Q = 3239, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 745s
------------------------------------------------------------
r = 1.1025
Epoch 1: A_NQ = 86.22, H_NQ = 685871, A_Q = 64.33, H_Q = 81926, zstd_ratio = 8.86%, sparse_ratio = 8.87%, sparsity = 0.00% training_time = 913s
Epoch 2: A_NQ = 94.14, H_NQ = 685881, A_Q = 57.69, H_Q = 39106, zstd_ratio = 4.14%, sparse_ratio = 4.15%, sparsity = 0.00% training_time = 890s
Epoch 3: A_NQ = 94.76, H_NQ = 685793, A_Q = 84.26, H_Q = 26170, zstd_ratio = 2.95%, sparse_ratio = 2.96%, sparsity = 0.00% training_time = 986s
Epoch 4: A_NQ = 95.39, H_NQ = 685837, A_Q = 86.31, H_Q = 13231, zstd_ratio = 1.65%, sparse_ratio = 1.66%, sparsity = 0.00% training_time = 983s
Epoch 5: A_NQ = 95.74, H_NQ = 685851, A_Q = 89.98, H_Q = 9538, zstd_ratio = 1.27%, sparse_ratio = 1.28%, sparsity = 0.00% training_time = 999s
Epoch 6: A_NQ = 95.21, H_NQ = 685861, A_Q = 92.58, H_Q = 8719, zstd_ratio = 1.16%, sparse_ratio = 1.17%, sparsity = 0.00% training_time = 970s
Epoch 7: A_NQ = 95.86, H_NQ = 685841, A_Q = 94.05, H_Q = 7107, zstd_ratio = 0.99%, sparse_ratio = 1.00%, sparsity = 0.00% training_time = 1001s
Epoch 8: A_NQ = 95.71, H_NQ = 685813, A_Q = 94.73, H_Q = 6029, zstd_ratio = 0.88%, sparse_ratio = 0.89%, sparsity = 0.00% training_time = 979s
Epoch 9: A_NQ = 96.01, H_NQ = 685797, A_Q = 94.59, H_Q = 5665, zstd_ratio = 0.83%, sparse_ratio = 0.84%, sparsity = 0.00% training_time = 991s
Epoch 10: A_NQ = 95.7, H_NQ = 685775, A_Q = 94.6, H_Q = 5179, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 1003s
Epoch 11: A_NQ = 96.01, H_NQ = 685857, A_Q = 94.92, H_Q = 5027, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 1045s
Epoch 12: A_NQ = 95.85, H_NQ = 685811, A_Q = 95.47, H_Q = 4917, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 1068s
Epoch 13: A_NQ = 95.86, H_NQ = 685861, A_Q = 95.54, H_Q = 4476, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1091s
Epoch 14: A_NQ = 95.76, H_NQ = 685617, A_Q = 95.44, H_Q = 4359, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 1048s
Epoch 15: A_NQ = 96.06, H_NQ = 685823, A_Q = 95.32, H_Q = 4287, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 1071s
Epoch 16: A_NQ = 95.6, H_NQ = 685819, A_Q = 95.54, H_Q = 4686, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 1042s
Epoch 17: A_NQ = 95.57, H_NQ = 685809, A_Q = 95.16, H_Q = 3985, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 998s
Epoch 18: A_NQ = 95.32, H_NQ = 685821, A_Q = 95.03, H_Q = 4373, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 1040s
Epoch 19: A_NQ = 95.71, H_NQ = 685249, A_Q = 95.35, H_Q = 3945, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1040s
Epoch 20: A_NQ = 95.72, H_NQ = 685765, A_Q = 95.08, H_Q = 3975, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1020s
Epoch 21: A_NQ = 95.8, H_NQ = 685771, A_Q = 95.09, H_Q = 3915, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1032s
Epoch 22: A_NQ = 95.75, H_NQ = 685837, A_Q = 94.79, H_Q = 4054, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1022s
Epoch 23: A_NQ = 95.88, H_NQ = 685849, A_Q = 95.03, H_Q = 4469, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1053s
Epoch 24: A_NQ = 95.74, H_NQ = 684918, A_Q = 94.34, H_Q = 3616, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1057s
Epoch 25: A_NQ = 95.99, H_NQ = 685857, A_Q = 94.74, H_Q = 3877, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1043s
Epoch 26: A_NQ = 95.67, H_NQ = 685438, A_Q = 94.54, H_Q = 3745, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1041s
Epoch 27: A_NQ = 95.87, H_NQ = 685819, A_Q = 93.52, H_Q = 3673, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1060s
Epoch 28: A_NQ = 95.37, H_NQ = 685805, A_Q = 94.01, H_Q = 3992, zstd_ratio = 0.61%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1039s
Epoch 29: A_NQ = 95.82, H_NQ = 685827, A_Q = 93.76, H_Q = 3887, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1053s
Epoch 30: A_NQ = 95.9, H_NQ = 685843, A_Q = 93.59, H_Q = 3817, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1034s
Epoch 31: A_NQ = 95.87, H_NQ = 685819, A_Q = 94.42, H_Q = 3809, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1024s
Epoch 32: A_NQ = 95.8, H_NQ = 685853, A_Q = 94.08, H_Q = 3771, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1039s
Epoch 33: A_NQ = 96.13, H_NQ = 685783, A_Q = 94.1, H_Q = 3698, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 1039s
Epoch 34: A_NQ = 95.75, H_NQ = 685847, A_Q = 94.54, H_Q = 3799, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1022s
Epoch 35: A_NQ = 96.09, H_NQ = 685841, A_Q = 94.66, H_Q = 4115, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1030s
Epoch 36: A_NQ = 95.83, H_NQ = 685454, A_Q = 94.5, H_Q = 3504, zstd_ratio = 0.58%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1012s
Epoch 37: A_NQ = 95.93, H_NQ = 685773, A_Q = 94.62, H_Q = 3827, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1024s
Epoch 38: A_NQ = 96.04, H_NQ = 685389, A_Q = 93.93, H_Q = 3540, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 1016s
Epoch 39: A_NQ = 95.72, H_NQ = 685783, A_Q = 93.83, H_Q = 3974, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 996s
Epoch 40: A_NQ = 95.84, H_NQ = 685853, A_Q = 94.26, H_Q = 3671, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 997s
