nohup: ignoring input
delta = 10.415
Epoch 1: A_NQ = 86.99, H_NQ = 685871, A_Q = 87.22, H_Q = 210488, zstd_ratio = 21.14%, sparse_ratio = 19.53%, sparsity = 35.36% , sparse_accuracy = 87.24, training_time = 462s
Epoch 57: A_NQ = 98.27, H_NQ = 685825, A_Q = 98.4, H_Q = 11350, zstd_ratio = 1.44%, sparse_ratio = 1.02%, sparsity = 97.90% , sparse_accuracy = 98.41, training_time = 809s
Epoch 58: A_NQ = 98.4, H_NQ = 685203, A_Q = 98.5, H_Q = 11888, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.76% , sparse_accuracy = 98.49, training_time = 329s
Epoch 59: A_NQ = 98.14, H_NQ = 685800, A_Q = 98.48, H_Q = 12132, zstd_ratio = 1.50%, sparse_ratio = 1.07%, sparsity = 97.70% , sparse_accuracy = 98.47, training_time = 348s
Epoch 60: A_NQ = 98.58, H_NQ = 685743, A_Q = 98.43, H_Q = 10632, zstd_ratio = 1.38%, sparse_ratio = 0.97%, sparsity = 98.08% , sparse_accuracy = 98.42, training_time = 327s
Epoch 61: A_NQ = 98.44, H_NQ = 685767, A_Q = 98.47, H_Q = 11589, zstd_ratio = 1.45%, sparse_ratio = 1.05%, sparsity = 97.84% , sparse_accuracy = 98.46, training_time = 340s
Epoch 62: A_NQ = 97.71, H_NQ = 685719, A_Q = 98.41, H_Q = 11542, zstd_ratio = 1.44%, sparse_ratio = 1.03%, sparsity = 97.84% , sparse_accuracy = 98.41, training_time = 306s
Epoch 63: A_NQ = 98.04, H_NQ = 685795, A_Q = 98.44, H_Q = 11911, zstd_ratio = 1.47%, sparse_ratio = 1.07%, sparsity = 97.76% , sparse_accuracy = 98.47, training_time = 309s
Epoch 64: A_NQ = 98.54, H_NQ = 685751, A_Q = 98.52, H_Q = 11876, zstd_ratio = 1.47%, sparse_ratio = 1.07%, sparsity = 97.76% , sparse_accuracy = 98.52, training_time = 331s
Epoch 65: A_NQ = 98.48, H_NQ = 685607, A_Q = 98.57, H_Q = 12768, zstd_ratio = 1.54%, sparse_ratio = 1.11%, sparsity = 97.53% , sparse_accuracy = 98.57, training_time = 306s
Epoch 66: A_NQ = 98.22, H_NQ = 685817, A_Q = 98.44, H_Q = 11524, zstd_ratio = 1.46%, sparse_ratio = 1.04%, sparsity = 97.85% , sparse_accuracy = 98.44, training_time = 310s
Epoch 67: A_NQ = 98.0, H_NQ = 685861, A_Q = 98.39, H_Q = 11253, zstd_ratio = 1.41%, sparse_ratio = 1.01%, sparsity = 97.92% , sparse_accuracy = 98.4, training_time = 328s
Epoch 68: A_NQ = 98.09, H_NQ = 685775, A_Q = 98.43, H_Q = 11041, zstd_ratio = 1.41%, sparse_ratio = 1.00%, sparsity = 97.98% , sparse_accuracy = 98.42, training_time = 326s
Epoch 69: A_NQ = 98.31, H_NQ = 685740, A_Q = 98.43, H_Q = 11059, zstd_ratio = 1.38%, sparse_ratio = 1.00%, sparsity = 97.98% , sparse_accuracy = 98.43, training_time = 334s
Epoch 70: A_NQ = 98.42, H_NQ = 685807, A_Q = 98.57, H_Q = 11011, zstd_ratio = 1.39%, sparse_ratio = 1.00%, sparsity = 97.99% , sparse_accuracy = 98.56, training_time = 753s
Epoch 71: A_NQ = 98.51, H_NQ = 685723, A_Q = 98.51, H_Q = 11134, zstd_ratio = 1.41%, sparse_ratio = 1.00%, sparsity = 97.96% , sparse_accuracy = 98.5, training_time = 420s
Epoch 72: A_NQ = 98.01, H_NQ = 684967, A_Q = 98.37, H_Q = 11782, zstd_ratio = 1.48%, sparse_ratio = 1.06%, sparsity = 97.74% , sparse_accuracy = 98.36, training_time = 372s
Epoch 73: A_NQ = 98.04, H_NQ = 685729, A_Q = 98.54, H_Q = 11478, zstd_ratio = 1.44%, sparse_ratio = 1.03%, sparsity = 97.87% , sparse_accuracy = 98.55, training_time = 402s
Epoch 74: A_NQ = 98.41, H_NQ = 685745, A_Q = 98.48, H_Q = 11762, zstd_ratio = 1.44%, sparse_ratio = 1.05%, sparsity = 97.79% , sparse_accuracy = 98.47, training_time = 312s
Epoch 75: A_NQ = 97.9, H_NQ = 685628, A_Q = 98.38, H_Q = 12009, zstd_ratio = 1.47%, sparse_ratio = 1.06%, sparsity = 97.72% , sparse_accuracy = 98.37, training_time = 313s
Epoch 76: A_NQ = 98.08, H_NQ = 685793, A_Q = 98.43, H_Q = 10560, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.08% , sparse_accuracy = 98.43, training_time = 310s
Epoch 77: A_NQ = 98.38, H_NQ = 685815, A_Q = 98.51, H_Q = 11723, zstd_ratio = 1.46%, sparse_ratio = 1.05%, sparsity = 97.80% , sparse_accuracy = 98.51, training_time = 306s
Epoch 78: A_NQ = 98.37, H_NQ = 685708, A_Q = 98.46, H_Q = 11523, zstd_ratio = 1.42%, sparse_ratio = 1.03%, sparsity = 97.85% , sparse_accuracy = 98.46, training_time = 333s
Epoch 79: A_NQ = 98.23, H_NQ = 685682, A_Q = 98.48, H_Q = 10503, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.10% , sparse_accuracy = 98.46, training_time = 320s
Epoch 80: A_NQ = 98.25, H_NQ = 685793, A_Q = 98.47, H_Q = 10531, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.09% , sparse_accuracy = 98.47, training_time = 353s
Epoch 81: A_NQ = 98.42, H_NQ = 685448, A_Q = 98.48, H_Q = 10308, zstd_ratio = 1.33%, sparse_ratio = 0.95%, sparsity = 98.13% , sparse_accuracy = 98.47, training_time = 333s
Epoch 82: A_NQ = 98.27, H_NQ = 685823, A_Q = 98.38, H_Q = 10650, zstd_ratio = 1.35%, sparse_ratio = 0.96%, sparsity = 98.05% , sparse_accuracy = 98.4, training_time = 318s
Epoch 83: A_NQ = 98.37, H_NQ = 685583, A_Q = 98.33, H_Q = 10687, zstd_ratio = 1.38%, sparse_ratio = 0.97%, sparsity = 98.05% , sparse_accuracy = 98.32, training_time = 313s
Epoch 84: A_NQ = 98.41, H_NQ = 685563, A_Q = 98.44, H_Q = 12144, zstd_ratio = 1.48%, sparse_ratio = 1.08%, sparsity = 97.67% , sparse_accuracy = 98.44, training_time = 308s
Epoch 85: A_NQ = 98.48, H_NQ = 685801, A_Q = 98.54, H_Q = 10792, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 98.03% , sparse_accuracy = 98.53, training_time = 306s
Epoch 86: A_NQ = 98.33, H_NQ = 685595, A_Q = 98.36, H_Q = 12195, zstd_ratio = 1.50%, sparse_ratio = 1.09%, sparsity = 97.67% , sparse_accuracy = 98.35, training_time = 309s
Epoch 87: A_NQ = 98.29, H_NQ = 685711, A_Q = 98.44, H_Q = 10332, zstd_ratio = 1.33%, sparse_ratio = 0.94%, sparsity = 98.14% , sparse_accuracy = 98.44, training_time = 354s
Epoch 88: A_NQ = 98.42, H_NQ = 685719, A_Q = 98.5, H_Q = 10573, zstd_ratio = 1.34%, sparse_ratio = 0.97%, sparsity = 98.08% , sparse_accuracy = 98.49, training_time = 369s
Epoch 89: A_NQ = 98.34, H_NQ = 685664, A_Q = 98.45, H_Q = 11460, zstd_ratio = 1.43%, sparse_ratio = 1.02%, sparsity = 97.86% , sparse_accuracy = 98.46, training_time = 322s
Epoch 90: A_NQ = 98.3, H_NQ = 685837, A_Q = 98.52, H_Q = 10021, zstd_ratio = 1.30%, sparse_ratio = 0.92%, sparsity = 98.20% , sparse_accuracy = 98.51, training_time = 433s
Epoch 91: A_NQ = 98.08, H_NQ = 685551, A_Q = 98.32, H_Q = 10399, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.11% , sparse_accuracy = 98.33, training_time = 367s
Epoch 92: A_NQ = 98.43, H_NQ = 685855, A_Q = 98.52, H_Q = 10503, zstd_ratio = 1.33%, sparse_ratio = 0.96%, sparsity = 98.09% , sparse_accuracy = 98.51, training_time = 396s
Epoch 93: A_NQ = 98.34, H_NQ = 685657, A_Q = 98.51, H_Q = 11582, zstd_ratio = 1.43%, sparse_ratio = 1.03%, sparsity = 97.82% , sparse_accuracy = 98.51, training_time = 390s
Epoch 94: A_NQ = 98.36, H_NQ = 685378, A_Q = 98.45, H_Q = 10874, zstd_ratio = 1.38%, sparse_ratio = 0.99%, sparsity = 97.99% , sparse_accuracy = 98.44, training_time = 359s
Epoch 95: A_NQ = 98.49, H_NQ = 685859, A_Q = 98.53, H_Q = 11063, zstd_ratio = 1.39%, sparse_ratio = 0.99%, sparsity = 97.95% , sparse_accuracy = 98.52, training_time = 349s
Epoch 96: A_NQ = 98.18, H_NQ = 685634, A_Q = 98.33, H_Q = 10118, zstd_ratio = 1.31%, sparse_ratio = 0.93%, sparsity = 98.18% , sparse_accuracy = 98.32, training_time = 393s
Epoch 97: A_NQ = 98.34, H_NQ = 685765, A_Q = 98.43, H_Q = 11128, zstd_ratio = 1.38%, sparse_ratio = 1.00%, sparsity = 97.93% , sparse_accuracy = 98.43, training_time = 307s
Epoch 98: A_NQ = 98.28, H_NQ = 685747, A_Q = 98.54, H_Q = 10803, zstd_ratio = 1.37%, sparse_ratio = 0.98%, sparsity = 98.01% , sparse_accuracy = 98.55, training_time = 319s
Epoch 99: A_NQ = 98.43, H_NQ = 685797, A_Q = 98.43, H_Q = 10362, zstd_ratio = 1.32%, sparse_ratio = 0.95%, sparsity = 98.12% , sparse_accuracy = 98.43, training_time = 331s
Epoch 100: A_NQ = 98.51, H_NQ = 685833, A_Q = 98.5, H_Q = 11505, zstd_ratio = 1.42%, sparse_ratio = 1.03%, sparsity = 97.83% , sparse_accuracy = 98.52, training_time = 339s
------------------------------------------------------------
delta = 10.315
Epoch 1: A_NQ = 88.92, H_NQ = 685883, A_Q = 88.69, H_Q = 206485, zstd_ratio = 20.84%, sparse_ratio = 19.14%, sparsity = 37.18% , sparse_accuracy = 88.69, training_time = 561s
Epoch 2: A_NQ = 92.82, H_NQ = 685881, A_Q = 92.95, H_Q = 160279, zstd_ratio = 16.61%, sparse_ratio = 14.58%, sparsity = 54.78% , sparse_accuracy = 92.95, training_time = 428s
Epoch 3: A_NQ = 94.97, H_NQ = 685887, A_Q = 95.19, H_Q = 125562, zstd_ratio = 13.18%, sparse_ratio = 11.39%, sparsity = 66.13% , sparse_accuracy = 95.18, training_time = 764s
Epoch 4: A_NQ = 95.72, H_NQ = 685881, A_Q = 95.91, H_Q = 101380, zstd_ratio = 10.72%, sparse_ratio = 9.05%, sparsity = 73.47% , sparse_accuracy = 95.91, training_time = 805s
Epoch 5: A_NQ = 95.87, H_NQ = 685875, A_Q = 96.77, H_Q = 79285, zstd_ratio = 8.52%, sparse_ratio = 7.02%, sparsity = 79.95% , sparse_accuracy = 96.78, training_time = 349s
Epoch 6: A_NQ = 96.29, H_NQ = 685873, A_Q = 96.74, H_Q = 61207, zstd_ratio = 6.75%, sparse_ratio = 5.41%, sparsity = 85.20% , sparse_accuracy = 96.75, training_time = 486s
Epoch 7: A_NQ = 96.46, H_NQ = 685881, A_Q = 96.93, H_Q = 48652, zstd_ratio = 5.49%, sparse_ratio = 4.30%, sparsity = 88.68% , sparse_accuracy = 96.92, training_time = 792s
Epoch 8: A_NQ = 96.96, H_NQ = 685885, A_Q = 97.28, H_Q = 41338, zstd_ratio = 4.68%, sparse_ratio = 3.66%, sparsity = 90.61% , sparse_accuracy = 97.25, training_time = 414s
Epoch 9: A_NQ = 97.4, H_NQ = 685845, A_Q = 97.25, H_Q = 36298, zstd_ratio = 4.21%, sparse_ratio = 3.23%, sparsity = 91.92% , sparse_accuracy = 97.26, training_time = 736s
Epoch 10: A_NQ = 97.22, H_NQ = 685877, A_Q = 97.69, H_Q = 32286, zstd_ratio = 3.74%, sparse_ratio = 2.87%, sparsity = 92.95% , sparse_accuracy = 97.7, training_time = 926s
Epoch 11: A_NQ = 97.66, H_NQ = 685871, A_Q = 97.7, H_Q = 28469, zstd_ratio = 3.32%, sparse_ratio = 2.53%, sparsity = 93.94% , sparse_accuracy = 97.72, training_time = 945s
Epoch 12: A_NQ = 97.52, H_NQ = 685833, A_Q = 97.6, H_Q = 24038, zstd_ratio = 2.90%, sparse_ratio = 2.18%, sparsity = 95.05% , sparse_accuracy = 97.6, training_time = 933s
Epoch 13: A_NQ = 97.65, H_NQ = 685829, A_Q = 97.63, H_Q = 21825, zstd_ratio = 2.64%, sparse_ratio = 1.97%, sparsity = 95.55% , sparse_accuracy = 97.6, training_time = 928s
Epoch 14: A_NQ = 97.66, H_NQ = 685871, A_Q = 97.77, H_Q = 20799, zstd_ratio = 2.54%, sparse_ratio = 1.89%, sparsity = 95.79% , sparse_accuracy = 97.75, training_time = 931s
Epoch 15: A_NQ = 97.54, H_NQ = 685847, A_Q = 97.93, H_Q = 19297, zstd_ratio = 2.36%, sparse_ratio = 1.75%, sparsity = 96.14% , sparse_accuracy = 97.96, training_time = 932s
Epoch 16: A_NQ = 97.78, H_NQ = 685819, A_Q = 97.83, H_Q = 16558, zstd_ratio = 2.06%, sparse_ratio = 1.52%, sparsity = 96.78% , sparse_accuracy = 97.82, training_time = 923s
Epoch 17: A_NQ = 97.8, H_NQ = 685789, A_Q = 97.89, H_Q = 15049, zstd_ratio = 1.91%, sparse_ratio = 1.40%, sparsity = 97.13% , sparse_accuracy = 97.88, training_time = 738s
Epoch 18: A_NQ = 97.79, H_NQ = 685875, A_Q = 97.93, H_Q = 14149, zstd_ratio = 1.82%, sparse_ratio = 1.33%, sparsity = 97.33% , sparse_accuracy = 97.94, training_time = 749s
Epoch 19: A_NQ = 97.74, H_NQ = 685867, A_Q = 97.97, H_Q = 14122, zstd_ratio = 1.79%, sparse_ratio = 1.32%, sparsity = 97.31% , sparse_accuracy = 97.97, training_time = 751s
Epoch 20: A_NQ = 97.87, H_NQ = 685851, A_Q = 97.86, H_Q = 13159, zstd_ratio = 1.70%, sparse_ratio = 1.23%, sparsity = 97.53% , sparse_accuracy = 97.86, training_time = 341s
Epoch 21: A_NQ = 97.6, H_NQ = 685801, A_Q = 97.89, H_Q = 13347, zstd_ratio = 1.71%, sparse_ratio = 1.24%, sparsity = 97.48% , sparse_accuracy = 97.88, training_time = 346s
Epoch 22: A_NQ = 97.76, H_NQ = 685857, A_Q = 97.84, H_Q = 11406, zstd_ratio = 1.53%, sparse_ratio = 1.10%, sparsity = 97.92% , sparse_accuracy = 97.79, training_time = 328s
Epoch 23: A_NQ = 97.72, H_NQ = 685803, A_Q = 97.74, H_Q = 11124, zstd_ratio = 1.48%, sparse_ratio = 1.07%, sparsity = 97.98% , sparse_accuracy = 97.74, training_time = 311s
Epoch 24: A_NQ = 97.62, H_NQ = 685825, A_Q = 97.87, H_Q = 11924, zstd_ratio = 1.55%, sparse_ratio = 1.12%, sparsity = 97.79% , sparse_accuracy = 97.87, training_time = 397s
Epoch 25: A_NQ = 97.19, H_NQ = 685646, A_Q = 97.92, H_Q = 11016, zstd_ratio = 1.46%, sparse_ratio = 1.05%, sparsity = 97.99% , sparse_accuracy = 97.94, training_time = 359s
Epoch 26: A_NQ = 97.62, H_NQ = 685821, A_Q = 97.96, H_Q = 12376, zstd_ratio = 1.63%, sparse_ratio = 1.15%, sparsity = 97.62% , sparse_accuracy = 97.97, training_time = 334s
Epoch 27: A_NQ = 97.72, H_NQ = 685725, A_Q = 97.82, H_Q = 10483, zstd_ratio = 1.42%, sparse_ratio = 1.01%, sparsity = 98.11% , sparse_accuracy = 97.82, training_time = 357s
Epoch 28: A_NQ = 97.9, H_NQ = 685799, A_Q = 97.91, H_Q = 10247, zstd_ratio = 1.37%, sparse_ratio = 0.98%, sparsity = 98.15% , sparse_accuracy = 97.92, training_time = 367s
Epoch 29: A_NQ = 98.03, H_NQ = 685715, A_Q = 97.83, H_Q = 9516, zstd_ratio = 1.29%, sparse_ratio = 0.93%, sparsity = 98.31% , sparse_accuracy = 97.83, training_time = 367s
Epoch 30: A_NQ = 97.8, H_NQ = 685849, A_Q = 97.75, H_Q = 10135, zstd_ratio = 1.35%, sparse_ratio = 0.97%, sparsity = 98.17% , sparse_accuracy = 97.79, training_time = 319s
Epoch 31: A_NQ = 97.78, H_NQ = 685458, A_Q = 97.81, H_Q = 11093, zstd_ratio = 1.45%, sparse_ratio = 1.03%, sparsity = 97.93% , sparse_accuracy = 97.81, training_time = 310s
Epoch 32: A_NQ = 97.99, H_NQ = 685730, A_Q = 97.95, H_Q = 10243, zstd_ratio = 1.38%, sparse_ratio = 0.98%, sparsity = 98.14% , sparse_accuracy = 97.96, training_time = 346s
Epoch 33: A_NQ = 97.84, H_NQ = 685589, A_Q = 97.76, H_Q = 37986, zstd_ratio = 4.42%, sparse_ratio = 3.07%, sparsity = 81.53% , sparse_accuracy = 97.78, training_time = 356s
Epoch 34: A_NQ = 97.71, H_NQ = 685839, A_Q = 97.88, H_Q = 9572, zstd_ratio = 1.29%, sparse_ratio = 0.92%, sparsity = 98.29% , sparse_accuracy = 97.88, training_time = 777s
Epoch 35: A_NQ = 97.71, H_NQ = 685857, A_Q = 97.92, H_Q = 9408, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.32% , sparse_accuracy = 97.88, training_time = 764s
Epoch 36: A_NQ = 97.74, H_NQ = 685516, A_Q = 97.95, H_Q = 8768, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.46% , sparse_accuracy = 97.96, training_time = 761s
Epoch 37: A_NQ = 97.64, H_NQ = 685659, A_Q = 98.0, H_Q = 10065, zstd_ratio = 1.34%, sparse_ratio = 0.96%, sparsity = 98.15% , sparse_accuracy = 98.01, training_time = 769s
Epoch 38: A_NQ = 98.09, H_NQ = 685763, A_Q = 97.99, H_Q = 9915, zstd_ratio = 1.31%, sparse_ratio = 0.94%, sparsity = 98.19% , sparse_accuracy = 98.01, training_time = 767s
Epoch 39: A_NQ = 97.73, H_NQ = 685532, A_Q = 97.9, H_Q = 8920, zstd_ratio = 1.22%, sparse_ratio = 0.88%, sparsity = 98.41% , sparse_accuracy = 97.92, training_time = 766s
Epoch 40: A_NQ = 97.8, H_NQ = 685847, A_Q = 97.8, H_Q = 9482, zstd_ratio = 1.28%, sparse_ratio = 0.91%, sparsity = 98.28% , sparse_accuracy = 97.8, training_time = 774s
Epoch 41: A_NQ = 97.72, H_NQ = 685841, A_Q = 97.96, H_Q = 8569, zstd_ratio = 1.18%, sparse_ratio = 0.84%, sparsity = 98.49% , sparse_accuracy = 97.99, training_time = 767s
Epoch 42: A_NQ = 97.94, H_NQ = 685845, A_Q = 98.0, H_Q = 9676, zstd_ratio = 1.30%, sparse_ratio = 0.92%, sparsity = 98.22% , sparse_accuracy = 97.98, training_time = 764s
Epoch 43: A_NQ = 97.58, H_NQ = 685837, A_Q = 97.88, H_Q = 8528, zstd_ratio = 1.18%, sparse_ratio = 0.84%, sparsity = 98.49% , sparse_accuracy = 97.91, training_time = 763s
Epoch 44: A_NQ = 97.83, H_NQ = 685675, A_Q = 97.76, H_Q = 8258, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.55% , sparse_accuracy = 97.78, training_time = 331s
Epoch 45: A_NQ = 97.94, H_NQ = 685686, A_Q = 98.08, H_Q = 8421, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.52% , sparse_accuracy = 98.09, training_time = 372s
Epoch 46: A_NQ = 97.84, H_NQ = 685304, A_Q = 97.91, H_Q = 8950, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.40% , sparse_accuracy = 97.89, training_time = 356s
Epoch 47: A_NQ = 97.92, H_NQ = 685612, A_Q = 98.0, H_Q = 9517, zstd_ratio = 1.27%, sparse_ratio = 0.91%, sparsity = 98.26% , sparse_accuracy = 98.04, training_time = 332s
Epoch 48: A_NQ = 97.99, H_NQ = 685823, A_Q = 97.99, H_Q = 8699, zstd_ratio = 1.19%, sparse_ratio = 0.85%, sparsity = 98.46% , sparse_accuracy = 97.97, training_time = 362s
Epoch 49: A_NQ = 97.7, H_NQ = 685673, A_Q = 97.96, H_Q = 8849, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.42% , sparse_accuracy = 97.93, training_time = 357s
Epoch 50: A_NQ = 98.07, H_NQ = 685819, A_Q = 98.13, H_Q = 9280, zstd_ratio = 1.26%, sparse_ratio = 0.89%, sparsity = 98.32% , sparse_accuracy = 98.14, training_time = 335s
Epoch 51: A_NQ = 97.72, H_NQ = 685677, A_Q = 97.86, H_Q = 8875, zstd_ratio = 1.20%, sparse_ratio = 0.87%, sparsity = 98.41% , sparse_accuracy = 97.86, training_time = 311s
Epoch 52: A_NQ = 98.12, H_NQ = 685763, A_Q = 98.05, H_Q = 8385, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.53% , sparse_accuracy = 98.02, training_time = 309s
Epoch 53: A_NQ = 98.03, H_NQ = 685636, A_Q = 98.04, H_Q = 8451, zstd_ratio = 1.19%, sparse_ratio = 0.83%, sparsity = 98.51% , sparse_accuracy = 98.05, training_time = 379s
Epoch 54: A_NQ = 98.07, H_NQ = 685839, A_Q = 98.07, H_Q = 8168, zstd_ratio = 1.15%, sparse_ratio = 0.81%, sparsity = 98.57% , sparse_accuracy = 98.08, training_time = 342s
Epoch 55: A_NQ = 97.92, H_NQ = 685678, A_Q = 98.01, H_Q = 9143, zstd_ratio = 1.23%, sparse_ratio = 0.88%, sparsity = 98.34% , sparse_accuracy = 98.01, training_time = 323s
Epoch 56: A_NQ = 97.89, H_NQ = 685671, A_Q = 98.06, H_Q = 8685, zstd_ratio = 1.18%, sparse_ratio = 0.85%, sparsity = 98.45% , sparse_accuracy = 98.09, training_time = 316s
Epoch 57: A_NQ = 98.06, H_NQ = 685721, A_Q = 98.14, H_Q = 8410, zstd_ratio = 1.15%, sparse_ratio = 0.83%, sparsity = 98.52% , sparse_accuracy = 98.13, training_time = 348s
Epoch 58: A_NQ = 97.97, H_NQ = 685847, A_Q = 98.02, H_Q = 8258, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.55% , sparse_accuracy = 98.01, training_time = 322s
Epoch 59: A_NQ = 97.94, H_NQ = 685681, A_Q = 98.03, H_Q = 8050, zstd_ratio = 1.12%, sparse_ratio = 0.80%, sparsity = 98.59% , sparse_accuracy = 98.06, training_time = 322s
Epoch 60: A_NQ = 97.73, H_NQ = 685581, A_Q = 97.94, H_Q = 9004, zstd_ratio = 1.22%, sparse_ratio = 0.87%, sparsity = 98.38% , sparse_accuracy = 97.95, training_time = 316s
Epoch 61: A_NQ = 98.0, H_NQ = 685767, A_Q = 98.0, H_Q = 8498, zstd_ratio = 1.16%, sparse_ratio = 0.84%, sparsity = 98.50% , sparse_accuracy = 98.0, training_time = 325s
Epoch 62: A_NQ = 98.11, H_NQ = 685543, A_Q = 98.13, H_Q = 8999, zstd_ratio = 1.22%, sparse_ratio = 0.88%, sparsity = 98.38% , sparse_accuracy = 98.13, training_time = 342s
Epoch 63: A_NQ = 98.11, H_NQ = 685801, A_Q = 98.18, H_Q = 9031, zstd_ratio = 1.22%, sparse_ratio = 0.88%, sparsity = 98.37% , sparse_accuracy = 98.21, training_time = 347s
Epoch 64: A_NQ = 97.99, H_NQ = 685837, A_Q = 98.08, H_Q = 8376, zstd_ratio = 1.15%, sparse_ratio = 0.83%, sparsity = 98.52% , sparse_accuracy = 98.07, training_time = 319s
Epoch 65: A_NQ = 98.03, H_NQ = 685681, A_Q = 98.13, H_Q = 9028, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.37% , sparse_accuracy = 98.1, training_time = 362s
Epoch 66: A_NQ = 97.96, H_NQ = 685839, A_Q = 98.11, H_Q = 8065, zstd_ratio = 1.12%, sparse_ratio = 0.79%, sparsity = 98.59% , sparse_accuracy = 98.15, training_time = 345s
Epoch 67: A_NQ = 98.16, H_NQ = 685831, A_Q = 98.17, H_Q = 8580, zstd_ratio = 1.19%, sparse_ratio = 0.84%, sparsity = 98.47% , sparse_accuracy = 98.15, training_time = 336s
Epoch 68: A_NQ = 97.98, H_NQ = 685721, A_Q = 98.1, H_Q = 8131, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.58% , sparse_accuracy = 98.11, training_time = 330s
Epoch 69: A_NQ = 98.08, H_NQ = 685804, A_Q = 98.12, H_Q = 8483, zstd_ratio = 1.17%, sparse_ratio = 0.83%, sparsity = 98.50% , sparse_accuracy = 98.09, training_time = 771s
Epoch 70: A_NQ = 97.95, H_NQ = 685287, A_Q = 98.09, H_Q = 9048, zstd_ratio = 1.21%, sparse_ratio = 0.87%, sparsity = 98.36% , sparse_accuracy = 98.09, training_time = 763s
Epoch 71: A_NQ = 98.28, H_NQ = 685849, A_Q = 98.08, H_Q = 9508, zstd_ratio = 1.25%, sparse_ratio = 0.90%, sparsity = 98.25% , sparse_accuracy = 98.09, training_time = 747s
Epoch 72: A_NQ = 97.96, H_NQ = 685767, A_Q = 98.18, H_Q = 8289, zstd_ratio = 1.16%, sparse_ratio = 0.82%, sparsity = 98.54% , sparse_accuracy = 98.15, training_time = 754s
Epoch 73: A_NQ = 98.07, H_NQ = 685777, A_Q = 98.19, H_Q = 7762, zstd_ratio = 1.10%, sparse_ratio = 0.78%, sparsity = 98.65% , sparse_accuracy = 98.15, training_time = 756s
Epoch 74: A_NQ = 97.99, H_NQ = 685799, A_Q = 98.14, H_Q = 8300, zstd_ratio = 1.13%, sparse_ratio = 0.81%, sparsity = 98.53% , sparse_accuracy = 98.13, training_time = 744s
Epoch 75: A_NQ = 97.72, H_NQ = 685841, A_Q = 98.1, H_Q = 8281, zstd_ratio = 1.14%, sparse_ratio = 0.82%, sparsity = 98.53% , sparse_accuracy = 98.12, training_time = 351s
Epoch 76: A_NQ = 98.16, H_NQ = 685710, A_Q = 98.19, H_Q = 8400, zstd_ratio = 1.17%, sparse_ratio = 0.82%, sparsity = 98.51% , sparse_accuracy = 98.2, training_time = 342s
Epoch 77: A_NQ = 98.14, H_NQ = 685719, A_Q = 98.12, H_Q = 9086, zstd_ratio = 1.24%, sparse_ratio = 0.87%, sparsity = 98.36% , sparse_accuracy = 98.12, training_time = 320s
Epoch 78: A_NQ = 97.94, H_NQ = 685835, A_Q = 98.25, H_Q = 8303, zstd_ratio = 1.15%, sparse_ratio = 0.82%, sparsity = 98.54% , sparse_accuracy = 98.25, training_time = 393s
Epoch 79: A_NQ = 97.9, H_NQ = 685579, A_Q = 98.25, H_Q = 7955, zstd_ratio = 1.09%, sparse_ratio = 0.79%, sparsity = 98.61% , sparse_accuracy = 98.25, training_time = 331s
Epoch 80: A_NQ = 98.01, H_NQ = 685863, A_Q = 98.08, H_Q = 7803, zstd_ratio = 1.09%, sparse_ratio = 0.77%, sparsity = 98.64% , sparse_accuracy = 98.07, training_time = 324s
Epoch 81: A_NQ = 97.9, H_NQ = 685721, A_Q = 98.06, H_Q = 8052, zstd_ratio = 1.13%, sparse_ratio = 0.79%, sparsity = 98.59% , sparse_accuracy = 98.09, training_time = 316s
Epoch 82: A_NQ = 98.07, H_NQ = 685815, A_Q = 98.2, H_Q = 7516, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.70% , sparse_accuracy = 98.15, training_time = 363s
Epoch 83: A_NQ = 97.95, H_NQ = 685733, A_Q = 98.17, H_Q = 8163, zstd_ratio = 1.13%, sparse_ratio = 0.80%, sparsity = 98.56% , sparse_accuracy = 98.15, training_time = 339s
Epoch 84: A_NQ = 97.75, H_NQ = 685835, A_Q = 98.19, H_Q = 7629, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.67% , sparse_accuracy = 98.23, training_time = 750s
