nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=6
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.0
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=100
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=1000
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1028
Epoch 1: A_NQ = 89.26, H_NQ = 685090, A_Q = 9.74, H_Q = 92250, zstd_size = 125392 bits, zstd_ratio = 8.82%, training_time = 138s
Epoch 72: A_NQ = 92.35, H_NQ = 674685, A_Q = 9.58, H_Q = 12134, zstd_size = 18304 bits, zstd_ratio = 1.29%, training_time = 127s
Epoch 73: A_NQ = 92.84, H_NQ = 674635, A_Q = 9.58, H_Q = 11913, zstd_size = 18272 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 74: A_NQ = 91.95, H_NQ = 674415, A_Q = 9.58, H_Q = 12164, zstd_size = 18720 bits, zstd_ratio = 1.32%, training_time = 127s
Epoch 75: A_NQ = 92.59, H_NQ = 674434, A_Q = 9.58, H_Q = 12204, zstd_size = 19024 bits, zstd_ratio = 1.34%, training_time = 126s
Epoch 76: A_NQ = 92.45, H_NQ = 674419, A_Q = 9.58, H_Q = 11846, zstd_size = 18304 bits, zstd_ratio = 1.29%, training_time = 126s
Epoch 77: A_NQ = 91.77, H_NQ = 674661, A_Q = 9.58, H_Q = 11947, zstd_size = 18424 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 78: A_NQ = 92.92, H_NQ = 674475, A_Q = 9.58, H_Q = 11811, zstd_size = 18504 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 79: A_NQ = 93.03, H_NQ = 674337, A_Q = 9.58, H_Q = 12106, zstd_size = 18960 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 80: A_NQ = 92.97, H_NQ = 674281, A_Q = 9.58, H_Q = 12111, zstd_size = 18976 bits, zstd_ratio = 1.33%, training_time = 126s
Epoch 81: A_NQ = 86.83, H_NQ = 674467, A_Q = 9.58, H_Q = 11870, zstd_size = 18488 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 82: A_NQ = 92.44, H_NQ = 674169, A_Q = 9.58, H_Q = 12019, zstd_size = 18736 bits, zstd_ratio = 1.32%, training_time = 126s
Epoch 83: A_NQ = 92.6, H_NQ = 674480, A_Q = 9.58, H_Q = 11574, zstd_size = 17928 bits, zstd_ratio = 1.26%, training_time = 126s
Epoch 84: A_NQ = 93.15, H_NQ = 674406, A_Q = 9.58, H_Q = 11708, zstd_size = 18256 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 85: A_NQ = 92.64, H_NQ = 674306, A_Q = 9.58, H_Q = 11678, zstd_size = 18168 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 86: A_NQ = 89.67, H_NQ = 674266, A_Q = 11.35, H_Q = 11823, zstd_size = 18384 bits, zstd_ratio = 1.29%, training_time = 127s
Epoch 87: A_NQ = 93.09, H_NQ = 674396, A_Q = 9.58, H_Q = 11846, zstd_size = 18616 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 88: A_NQ = 89.77, H_NQ = 674452, A_Q = 9.58, H_Q = 11906, zstd_size = 18608 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 89: A_NQ = 92.74, H_NQ = 674257, A_Q = 9.58, H_Q = 11686, zstd_size = 18128 bits, zstd_ratio = 1.28%, training_time = 126s
Epoch 90: A_NQ = 92.05, H_NQ = 674512, A_Q = 9.58, H_Q = 11913, zstd_size = 18576 bits, zstd_ratio = 1.31%, training_time = 126s
Epoch 91: A_NQ = 90.48, H_NQ = 674334, A_Q = 9.58, H_Q = 11770, zstd_size = 18432 bits, zstd_ratio = 1.30%, training_time = 126s
Epoch 92: A_NQ = 91.18, H_NQ = 674316, A_Q = 9.58, H_Q = 11620, zstd_size = 18280 bits, zstd_ratio = 1.29%, training_time = 124s
Epoch 93: A_NQ = 92.64, H_NQ = 674162, A_Q = 9.58, H_Q = 11828, zstd_size = 18408 bits, zstd_ratio = 1.29%, training_time = 124s
Epoch 94: A_NQ = 90.77, H_NQ = 674628, A_Q = 9.58, H_Q = 11546, zstd_size = 18048 bits, zstd_ratio = 1.27%, training_time = 124s
Epoch 95: A_NQ = 92.61, H_NQ = 674547, A_Q = 9.58, H_Q = 11862, zstd_size = 18632 bits, zstd_ratio = 1.31%, training_time = 124s
Epoch 96: A_NQ = 92.69, H_NQ = 674325, A_Q = 9.58, H_Q = 11558, zstd_size = 18016 bits, zstd_ratio = 1.27%, training_time = 124s
Epoch 97: A_NQ = 92.79, H_NQ = 674064, A_Q = 9.58, H_Q = 11790, zstd_size = 18456 bits, zstd_ratio = 1.30%, training_time = 127s
Epoch 98: A_NQ = 89.3, H_NQ = 674369, A_Q = 9.58, H_Q = 11524, zstd_size = 18000 bits, zstd_ratio = 1.27%, training_time = 127s
Epoch 99: A_NQ = 87.46, H_NQ = 674381, A_Q = 9.58, H_Q = 11565, zstd_size = 18248 bits, zstd_ratio = 1.28%, training_time = 127s
Epoch 100: A_NQ = 87.38, H_NQ = 674425, A_Q = 9.58, H_Q = 11643, zstd_size = 18264 bits, zstd_ratio = 1.28%, training_time = 128s
------------------------------------------------------------
r = 1.1023
Epoch 1: A_NQ = 87.15, H_NQ = 685043, A_Q = 9.59, H_Q = 98641, zstd_size = 133208 bits, zstd_ratio = 9.37%, training_time = 143s
Epoch 2: A_NQ = 91.26, H_NQ = 685633, A_Q = 10.71, H_Q = 92838, zstd_size = 126264 bits, zstd_ratio = 8.88%, training_time = 138s
Epoch 3: A_NQ = 92.81, H_NQ = 685672, A_Q = 28.52, H_Q = 84463, zstd_size = 114896 bits, zstd_ratio = 8.08%, training_time = 136s
Epoch 4: A_NQ = 93.57, H_NQ = 685471, A_Q = 10.12, H_Q = 71906, zstd_size = 97456 bits, zstd_ratio = 6.86%, training_time = 134s
Epoch 5: A_NQ = 92.87, H_NQ = 684713, A_Q = 10.32, H_Q = 52909, zstd_size = 70656 bits, zstd_ratio = 4.97%, training_time = 131s
Epoch 6: A_NQ = 90.58, H_NQ = 683199, A_Q = 8.92, H_Q = 31731, zstd_size = 41288 bits, zstd_ratio = 2.90%, training_time = 129s
Epoch 7: A_NQ = 85.0, H_NQ = 680393, A_Q = 9.67, H_Q = 24477, zstd_size = 31296 bits, zstd_ratio = 2.20%, training_time = 127s
Epoch 8: A_NQ = 87.52, H_NQ = 678851, A_Q = 15.43, H_Q = 22598, zstd_size = 28944 bits, zstd_ratio = 2.04%, training_time = 127s
Epoch 9: A_NQ = 88.08, H_NQ = 678048, A_Q = 17.66, H_Q = 21235, zstd_size = 27128 bits, zstd_ratio = 1.91%, training_time = 127s
Epoch 10: A_NQ = 87.51, H_NQ = 677296, A_Q = 17.1, H_Q = 20167, zstd_size = 25896 bits, zstd_ratio = 1.82%, training_time = 127s
Epoch 11: A_NQ = 88.19, H_NQ = 677111, A_Q = 15.8, H_Q = 19442, zstd_size = 25216 bits, zstd_ratio = 1.77%, training_time = 127s
Epoch 12: A_NQ = 89.26, H_NQ = 677002, A_Q = 20.42, H_Q = 18917, zstd_size = 24840 bits, zstd_ratio = 1.75%, training_time = 127s
Epoch 13: A_NQ = 89.15, H_NQ = 676787, A_Q = 16.57, H_Q = 18499, zstd_size = 24328 bits, zstd_ratio = 1.71%, training_time = 127s
Epoch 14: A_NQ = 87.69, H_NQ = 676671, A_Q = 15.65, H_Q = 18006, zstd_size = 23896 bits, zstd_ratio = 1.68%, training_time = 127s
Epoch 15: A_NQ = 89.49, H_NQ = 676401, A_Q = 12.87, H_Q = 17578, zstd_size = 23464 bits, zstd_ratio = 1.65%, training_time = 126s
Epoch 16: A_NQ = 86.84, H_NQ = 676293, A_Q = 11.99, H_Q = 17469, zstd_size = 23208 bits, zstd_ratio = 1.63%, training_time = 127s
Epoch 17: A_NQ = 90.17, H_NQ = 676178, A_Q = 9.77, H_Q = 17329, zstd_size = 23056 bits, zstd_ratio = 1.62%, training_time = 127s
Epoch 18: A_NQ = 81.24, H_NQ = 676236, A_Q = 10.28, H_Q = 17203, zstd_size = 22952 bits, zstd_ratio = 1.61%, training_time = 127s
Epoch 19: A_NQ = 89.5, H_NQ = 675892, A_Q = 10.28, H_Q = 17218, zstd_size = 23072 bits, zstd_ratio = 1.62%, training_time = 127s
Epoch 20: A_NQ = 89.23, H_NQ = 675934, A_Q = 10.28, H_Q = 17017, zstd_size = 22808 bits, zstd_ratio = 1.60%, training_time = 127s
Epoch 21: A_NQ = 90.24, H_NQ = 675754, A_Q = 10.28, H_Q = 16701, zstd_size = 21848 bits, zstd_ratio = 1.54%, training_time = 127s
Epoch 22: A_NQ = 90.11, H_NQ = 675882, A_Q = 10.28, H_Q = 16733, zstd_size = 22256 bits, zstd_ratio = 1.57%, training_time = 127s
Epoch 23: A_NQ = 89.93, H_NQ = 675852, A_Q = 9.8, H_Q = 16518, zstd_size = 22304 bits, zstd_ratio = 1.57%, training_time = 127s
Epoch 24: A_NQ = 90.46, H_NQ = 675830, A_Q = 10.28, H_Q = 16710, zstd_size = 22712 bits, zstd_ratio = 1.60%, training_time = 127s
Epoch 25: A_NQ = 87.46, H_NQ = 675726, A_Q = 10.28, H_Q = 16392, zstd_size = 22256 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 26: A_NQ = 90.19, H_NQ = 675609, A_Q = 10.28, H_Q = 16040, zstd_size = 21744 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 27: A_NQ = 90.84, H_NQ = 675522, A_Q = 10.32, H_Q = 16240, zstd_size = 22304 bits, zstd_ratio = 1.57%, training_time = 126s
Epoch 28: A_NQ = 90.43, H_NQ = 675399, A_Q = 10.28, H_Q = 16252, zstd_size = 21936 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 29: A_NQ = 89.91, H_NQ = 675441, A_Q = 10.28, H_Q = 16291, zstd_size = 22144 bits, zstd_ratio = 1.56%, training_time = 127s
Epoch 30: A_NQ = 88.16, H_NQ = 675604, A_Q = 10.28, H_Q = 16107, zstd_size = 21832 bits, zstd_ratio = 1.54%, training_time = 127s
Epoch 31: A_NQ = 88.87, H_NQ = 675671, A_Q = 10.28, H_Q = 15910, zstd_size = 21584 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 32: A_NQ = 89.67, H_NQ = 675495, A_Q = 10.28, H_Q = 16031, zstd_size = 21888 bits, zstd_ratio = 1.54%, training_time = 127s
Epoch 33: A_NQ = 86.62, H_NQ = 675386, A_Q = 10.28, H_Q = 15996, zstd_size = 21664 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 34: A_NQ = 91.37, H_NQ = 675525, A_Q = 10.28, H_Q = 15978, zstd_size = 21880 bits, zstd_ratio = 1.54%, training_time = 126s
Epoch 35: A_NQ = 90.11, H_NQ = 675572, A_Q = 10.28, H_Q = 15935, zstd_size = 21624 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 36: A_NQ = 89.4, H_NQ = 675288, A_Q = 10.28, H_Q = 16068, zstd_size = 22112 bits, zstd_ratio = 1.56%, training_time = 127s
Epoch 37: A_NQ = 88.48, H_NQ = 675403, A_Q = 10.28, H_Q = 15755, zstd_size = 21608 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 38: A_NQ = 89.77, H_NQ = 675426, A_Q = 10.28, H_Q = 15778, zstd_size = 21736 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 39: A_NQ = 86.96, H_NQ = 675260, A_Q = 10.28, H_Q = 16012, zstd_size = 22184 bits, zstd_ratio = 1.56%, training_time = 127s
Epoch 40: A_NQ = 90.37, H_NQ = 675273, A_Q = 10.28, H_Q = 15950, zstd_size = 21992 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 41: A_NQ = 90.33, H_NQ = 675146, A_Q = 10.28, H_Q = 15474, zstd_size = 21168 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 42: A_NQ = 88.24, H_NQ = 675346, A_Q = 10.3, H_Q = 15528, zstd_size = 21456 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 43: A_NQ = 85.17, H_NQ = 675291, A_Q = 11.17, H_Q = 15614, zstd_size = 21720 bits, zstd_ratio = 1.53%, training_time = 126s
Epoch 44: A_NQ = 89.68, H_NQ = 675104, A_Q = 10.28, H_Q = 15815, zstd_size = 21888 bits, zstd_ratio = 1.54%, training_time = 127s
Epoch 45: A_NQ = 87.62, H_NQ = 675254, A_Q = 10.48, H_Q = 15294, zstd_size = 21104 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 46: A_NQ = 89.2, H_NQ = 675127, A_Q = 15.08, H_Q = 15390, zstd_size = 21384 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 47: A_NQ = 89.94, H_NQ = 675350, A_Q = 11.14, H_Q = 15544, zstd_size = 21616 bits, zstd_ratio = 1.52%, training_time = 127s
Epoch 48: A_NQ = 90.8, H_NQ = 675264, A_Q = 10.3, H_Q = 15234, zstd_size = 21184 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 49: A_NQ = 90.59, H_NQ = 675576, A_Q = 10.28, H_Q = 15264, zstd_size = 21088 bits, zstd_ratio = 1.48%, training_time = 127s
Epoch 50: A_NQ = 90.4, H_NQ = 675371, A_Q = 10.35, H_Q = 15358, zstd_size = 21264 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 51: A_NQ = 87.98, H_NQ = 675018, A_Q = 10.33, H_Q = 15359, zstd_size = 21536 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 52: A_NQ = 91.0, H_NQ = 674940, A_Q = 15.06, H_Q = 14920, zstd_size = 20632 bits, zstd_ratio = 1.45%, training_time = 127s
Epoch 53: A_NQ = 88.01, H_NQ = 675214, A_Q = 17.34, H_Q = 15076, zstd_size = 20920 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 54: A_NQ = 90.39, H_NQ = 675275, A_Q = 16.49, H_Q = 15300, zstd_size = 21488 bits, zstd_ratio = 1.51%, training_time = 127s
Epoch 55: A_NQ = 90.77, H_NQ = 675186, A_Q = 13.7, H_Q = 14967, zstd_size = 20824 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 56: A_NQ = 91.08, H_NQ = 675305, A_Q = 40.16, H_Q = 15042, zstd_size = 21128 bits, zstd_ratio = 1.49%, training_time = 127s
Epoch 57: A_NQ = 90.77, H_NQ = 675424, A_Q = 18.86, H_Q = 15084, zstd_size = 21136 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 58: A_NQ = 90.82, H_NQ = 675300, A_Q = 17.67, H_Q = 14850, zstd_size = 20792 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 59: A_NQ = 89.28, H_NQ = 675281, A_Q = 16.57, H_Q = 14792, zstd_size = 20760 bits, zstd_ratio = 1.46%, training_time = 127s
Epoch 60: A_NQ = 91.1, H_NQ = 675270, A_Q = 40.61, H_Q = 14875, zstd_size = 20904 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 61: A_NQ = 87.34, H_NQ = 675306, A_Q = 40.15, H_Q = 14657, zstd_size = 20560 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 62: A_NQ = 82.75, H_NQ = 675395, A_Q = 29.78, H_Q = 14730, zstd_size = 20808 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 63: A_NQ = 89.79, H_NQ = 675551, A_Q = 24.26, H_Q = 15024, zstd_size = 21400 bits, zstd_ratio = 1.51%, training_time = 126s
Epoch 64: A_NQ = 91.32, H_NQ = 675057, A_Q = 30.19, H_Q = 14541, zstd_size = 20472 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 65: A_NQ = 88.96, H_NQ = 675270, A_Q = 32.76, H_Q = 14821, zstd_size = 20920 bits, zstd_ratio = 1.47%, training_time = 126s
Epoch 66: A_NQ = 90.64, H_NQ = 675032, A_Q = 17.97, H_Q = 14769, zstd_size = 21088 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 67: A_NQ = 89.6, H_NQ = 675323, A_Q = 20.74, H_Q = 14447, zstd_size = 20480 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 68: A_NQ = 89.4, H_NQ = 675161, A_Q = 12.39, H_Q = 14689, zstd_size = 20976 bits, zstd_ratio = 1.48%, training_time = 127s
Epoch 69: A_NQ = 89.97, H_NQ = 675214, A_Q = 24.5, H_Q = 14694, zstd_size = 21056 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 70: A_NQ = 89.92, H_NQ = 674962, A_Q = 17.25, H_Q = 14638, zstd_size = 20736 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 71: A_NQ = 90.76, H_NQ = 675234, A_Q = 8.69, H_Q = 14446, zstd_size = 20672 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 72: A_NQ = 91.44, H_NQ = 675067, A_Q = 12.04, H_Q = 14771, zstd_size = 21376 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 73: A_NQ = 91.27, H_NQ = 674976, A_Q = 12.6, H_Q = 14396, zstd_size = 20544 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 74: A_NQ = 90.72, H_NQ = 675269, A_Q = 9.83, H_Q = 14321, zstd_size = 20520 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 75: A_NQ = 90.43, H_NQ = 675207, A_Q = 11.54, H_Q = 14180, zstd_size = 20296 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 76: A_NQ = 89.55, H_NQ = 675226, A_Q = 11.68, H_Q = 14405, zstd_size = 20632 bits, zstd_ratio = 1.45%, training_time = 127s
Epoch 77: A_NQ = 91.14, H_NQ = 675016, A_Q = 20.84, H_Q = 14260, zstd_size = 20488 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 78: A_NQ = 91.3, H_NQ = 675055, A_Q = 25.31, H_Q = 14355, zstd_size = 20600 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 79: A_NQ = 88.0, H_NQ = 675151, A_Q = 16.4, H_Q = 14498, zstd_size = 21016 bits, zstd_ratio = 1.48%, training_time = 126s
Epoch 80: A_NQ = 91.83, H_NQ = 675175, A_Q = 23.99, H_Q = 14304, zstd_size = 20536 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 81: A_NQ = 91.68, H_NQ = 675153, A_Q = 19.82, H_Q = 14183, zstd_size = 20248 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 82: A_NQ = 89.86, H_NQ = 674951, A_Q = 11.3, H_Q = 14272, zstd_size = 20760 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 83: A_NQ = 91.27, H_NQ = 675028, A_Q = 10.76, H_Q = 14312, zstd_size = 20808 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 84: A_NQ = 90.65, H_NQ = 675040, A_Q = 11.79, H_Q = 14113, zstd_size = 20528 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 85: A_NQ = 90.89, H_NQ = 675110, A_Q = 14.88, H_Q = 13913, zstd_size = 20264 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 86: A_NQ = 90.3, H_NQ = 675172, A_Q = 27.31, H_Q = 13941, zstd_size = 20120 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 87: A_NQ = 91.68, H_NQ = 675195, A_Q = 18.74, H_Q = 14002, zstd_size = 20424 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 88: A_NQ = 92.01, H_NQ = 675095, A_Q = 12.02, H_Q = 13789, zstd_size = 20168 bits, zstd_ratio = 1.42%, training_time = 127s
Epoch 89: A_NQ = 90.94, H_NQ = 675162, A_Q = 13.15, H_Q = 13995, zstd_size = 20440 bits, zstd_ratio = 1.44%, training_time = 127s
Epoch 90: A_NQ = 91.15, H_NQ = 675282, A_Q = 19.37, H_Q = 13721, zstd_size = 19920 bits, zstd_ratio = 1.40%, training_time = 126s
Epoch 91: A_NQ = 91.56, H_NQ = 675037, A_Q = 13.1, H_Q = 13832, zstd_size = 20136 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 92: A_NQ = 91.19, H_NQ = 674740, A_Q = 14.67, H_Q = 13566, zstd_size = 19656 bits, zstd_ratio = 1.38%, training_time = 124s
Epoch 93: A_NQ = 89.9, H_NQ = 674933, A_Q = 17.26, H_Q = 13532, zstd_size = 19592 bits, zstd_ratio = 1.38%, training_time = 124s
Epoch 94: A_NQ = 91.46, H_NQ = 674856, A_Q = 11.32, H_Q = 13694, zstd_size = 20040 bits, zstd_ratio = 1.41%, training_time = 124s
Epoch 95: A_NQ = 91.53, H_NQ = 674879, A_Q = 13.52, H_Q = 13639, zstd_size = 20064 bits, zstd_ratio = 1.41%, training_time = 125s
Epoch 96: A_NQ = 91.19, H_NQ = 675083, A_Q = 11.25, H_Q = 13651, zstd_size = 20104 bits, zstd_ratio = 1.41%, training_time = 124s
Epoch 97: A_NQ = 90.91, H_NQ = 674989, A_Q = 14.35, H_Q = 13612, zstd_size = 19840 bits, zstd_ratio = 1.40%, training_time = 128s
Epoch 98: A_NQ = 84.8, H_NQ = 674940, A_Q = 11.31, H_Q = 13851, zstd_size = 20360 bits, zstd_ratio = 1.43%, training_time = 127s
Epoch 99: A_NQ = 90.57, H_NQ = 675196, A_Q = 13.15, H_Q = 13399, zstd_size = 19784 bits, zstd_ratio = 1.39%, training_time = 128s
Epoch 100: A_NQ = 90.44, H_NQ = 674958, A_Q = 13.88, H_Q = 13575, zstd_size = 20152 bits, zstd_ratio = 1.42%, training_time = 128s
------------------------------------------------------------
r = 1.1027
Epoch 1: A_NQ = 86.04, H_NQ = 684770, A_Q = 9.71, H_Q = 94918, zstd_size = 128640 bits, zstd_ratio = 9.05%, training_time = 141s
Epoch 2: A_NQ = 90.45, H_NQ = 685424, A_Q = 18.19, H_Q = 84599, zstd_size = 114760 bits, zstd_ratio = 8.07%, training_time = 136s
Epoch 3: A_NQ = 91.24, H_NQ = 685174, A_Q = 14.66, H_Q = 69120, zstd_size = 90328 bits, zstd_ratio = 6.35%, training_time = 134s
Epoch 4: A_NQ = 92.9, H_NQ = 684212, A_Q = 10.71, H_Q = 55717, zstd_size = 68088 bits, zstd_ratio = 4.79%, training_time = 132s
Epoch 5: A_NQ = 90.24, H_NQ = 683169, A_Q = 10.64, H_Q = 44788, zstd_size = 54736 bits, zstd_ratio = 3.85%, training_time = 130s
Epoch 6: A_NQ = 92.15, H_NQ = 681275, A_Q = 10.35, H_Q = 36046, zstd_size = 42600 bits, zstd_ratio = 3.00%, training_time = 128s
Epoch 7: A_NQ = 90.0, H_NQ = 679788, A_Q = 11.35, H_Q = 31379, zstd_size = 37704 bits, zstd_ratio = 2.65%, training_time = 128s
Epoch 8: A_NQ = 90.36, H_NQ = 678902, A_Q = 9.58, H_Q = 28137, zstd_size = 34072 bits, zstd_ratio = 2.40%, training_time = 127s
Epoch 9: A_NQ = 93.47, H_NQ = 678628, A_Q = 10.28, H_Q = 25493, zstd_size = 31696 bits, zstd_ratio = 2.23%, training_time = 127s
Epoch 10: A_NQ = 93.39, H_NQ = 677931, A_Q = 10.28, H_Q = 23330, zstd_size = 29304 bits, zstd_ratio = 2.06%, training_time = 127s
Epoch 11: A_NQ = 91.72, H_NQ = 677392, A_Q = 9.58, H_Q = 21738, zstd_size = 27912 bits, zstd_ratio = 1.96%, training_time = 127s
Epoch 12: A_NQ = 92.57, H_NQ = 677003, A_Q = 10.28, H_Q = 20354, zstd_size = 26464 bits, zstd_ratio = 1.86%, training_time = 127s
Epoch 13: A_NQ = 92.97, H_NQ = 676556, A_Q = 10.28, H_Q = 19055, zstd_size = 24904 bits, zstd_ratio = 1.75%, training_time = 127s
Epoch 14: A_NQ = 92.86, H_NQ = 676212, A_Q = 10.28, H_Q = 18187, zstd_size = 23792 bits, zstd_ratio = 1.67%, training_time = 126s
Epoch 15: A_NQ = 93.21, H_NQ = 675937, A_Q = 10.28, H_Q = 17529, zstd_size = 23104 bits, zstd_ratio = 1.63%, training_time = 127s
Epoch 16: A_NQ = 93.35, H_NQ = 675566, A_Q = 10.28, H_Q = 17012, zstd_size = 22544 bits, zstd_ratio = 1.59%, training_time = 126s
Epoch 17: A_NQ = 93.92, H_NQ = 675524, A_Q = 10.28, H_Q = 17011, zstd_size = 22664 bits, zstd_ratio = 1.59%, training_time = 126s
Epoch 18: A_NQ = 93.51, H_NQ = 675369, A_Q = 10.28, H_Q = 16663, zstd_size = 22064 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 19: A_NQ = 93.15, H_NQ = 674872, A_Q = 10.28, H_Q = 16591, zstd_size = 22072 bits, zstd_ratio = 1.55%, training_time = 126s
Epoch 20: A_NQ = 93.22, H_NQ = 675323, A_Q = 10.28, H_Q = 16092, zstd_size = 21232 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 21: A_NQ = 93.47, H_NQ = 675212, A_Q = 10.28, H_Q = 16097, zstd_size = 21576 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 22: A_NQ = 93.08, H_NQ = 674870, A_Q = 10.28, H_Q = 15908, zstd_size = 21592 bits, zstd_ratio = 1.52%, training_time = 126s
Epoch 23: A_NQ = 93.02, H_NQ = 674994, A_Q = 10.28, H_Q = 15894, zstd_size = 21288 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 24: A_NQ = 93.08, H_NQ = 674506, A_Q = 10.28, H_Q = 15615, zstd_size = 21120 bits, zstd_ratio = 1.49%, training_time = 126s
Epoch 25: A_NQ = 92.24, H_NQ = 674883, A_Q = 10.28, H_Q = 15717, zstd_size = 21288 bits, zstd_ratio = 1.50%, training_time = 126s
Epoch 26: A_NQ = 94.28, H_NQ = 674706, A_Q = 10.28, H_Q = 15195, zstd_size = 20408 bits, zstd_ratio = 1.44%, training_time = 126s
Epoch 27: A_NQ = 93.95, H_NQ = 674712, A_Q = 10.28, H_Q = 15302, zstd_size = 20616 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 28: A_NQ = 94.02, H_NQ = 674658, A_Q = 10.28, H_Q = 15384, zstd_size = 20792 bits, zstd_ratio = 1.46%, training_time = 126s
Epoch 29: A_NQ = 94.51, H_NQ = 674448, A_Q = 10.28, H_Q = 15124, zstd_size = 20600 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 30: A_NQ = 93.64, H_NQ = 674372, A_Q = 10.28, H_Q = 15121, zstd_size = 20656 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 31: A_NQ = 94.08, H_NQ = 674228, A_Q = 10.28, H_Q = 14949, zstd_size = 20360 bits, zstd_ratio = 1.43%, training_time = 125s
Epoch 32: A_NQ = 93.96, H_NQ = 674666, A_Q = 10.28, H_Q = 14885, zstd_size = 20208 bits, zstd_ratio = 1.42%, training_time = 126s
Epoch 33: A_NQ = 93.67, H_NQ = 674260, A_Q = 10.28, H_Q = 14549, zstd_size = 19520 bits, zstd_ratio = 1.37%, training_time = 125s
Epoch 34: A_NQ = 94.17, H_NQ = 674266, A_Q = 10.28, H_Q = 14907, zstd_size = 20544 bits, zstd_ratio = 1.45%, training_time = 126s
Epoch 35: A_NQ = 93.73, H_NQ = 674311, A_Q = 10.28, H_Q = 14740, zstd_size = 20296 bits, zstd_ratio = 1.43%, training_time = 126s
Epoch 36: A_NQ = 92.51, H_NQ = 674434, A_Q = 10.28, H_Q = 14360, zstd_size = 19528 bits, zstd_ratio = 1.37%, training_time = 126s
