nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=128
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.8
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=30
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=0
pruning=Y
QuantizationType=center
------------------------------------------------------------
r = 1.1012
Epoch 1: A_NQ = 90.73, H_NQ = 685889, A_Q = 91.93, H_Q = 106164, zstd_size = 162680 bits, zstd_ratio = 11.44%, training_time = 1486s
Epoch 22: A_NQ = 97.85, H_NQ = 685851, A_Q = 97.94, H_Q = 12809, zstd_size = 21448 bits, zstd_ratio = 1.51%, training_time = 2620s
Epoch 23: A_NQ = 97.97, H_NQ = 685871, A_Q = 97.82, H_Q = 12792, zstd_size = 21360 bits, zstd_ratio = 1.50%, training_time = 2316s
Epoch 24: A_NQ = 97.99, H_NQ = 685867, A_Q = 97.82, H_Q = 12735, zstd_size = 21672 bits, zstd_ratio = 1.52%, training_time = 2288s
Epoch 25: A_NQ = 98.05, H_NQ = 685873, A_Q = 98.02, H_Q = 12625, zstd_size = 20960 bits, zstd_ratio = 1.47%, training_time = 2587s
Epoch 26: A_NQ = 97.84, H_NQ = 685869, A_Q = 98.12, H_Q = 12603, zstd_size = 21256 bits, zstd_ratio = 1.50%, training_time = 2228s
Epoch 27: A_NQ = 97.99, H_NQ = 685869, A_Q = 97.91, H_Q = 12798, zstd_size = 21504 bits, zstd_ratio = 1.51%, training_time = 2226s
Epoch 28: A_NQ = 98.1, H_NQ = 685861, A_Q = 97.9, H_Q = 12725, zstd_size = 21240 bits, zstd_ratio = 1.49%, training_time = 2144s
Epoch 29: A_NQ = 97.74, H_NQ = 685777, A_Q = 98.19, H_Q = 12473, zstd_size = 20928 bits, zstd_ratio = 1.47%, training_time = 2304s
Epoch 30: A_NQ = 98.02, H_NQ = 685835, A_Q = 98.11, H_Q = 13008, zstd_size = 21488 bits, zstd_ratio = 1.51%, training_time = 2206s
------------------------------------------------------------
r = 1.1017
Epoch 1: A_NQ = 90.89, H_NQ = 685883, A_Q = 92.01, H_Q = 116073, zstd_size = 175736 bits, zstd_ratio = 12.36%, training_time = 2312s
Epoch 2: A_NQ = 94.27, H_NQ = 685881, A_Q = 94.97, H_Q = 62311, zstd_size = 94696 bits, zstd_ratio = 6.66%, training_time = 2321s
Epoch 3: A_NQ = 96.06, H_NQ = 685883, A_Q = 94.77, H_Q = 38923, zstd_size = 60944 bits, zstd_ratio = 4.29%, training_time = 2590s
Epoch 4: A_NQ = 96.62, H_NQ = 685877, A_Q = 96.57, H_Q = 26727, zstd_size = 43120 bits, zstd_ratio = 3.03%, training_time = 2307s
Epoch 5: A_NQ = 96.29, H_NQ = 685877, A_Q = 96.35, H_Q = 22314, zstd_size = 35928 bits, zstd_ratio = 2.53%, training_time = 2309s
Epoch 6: A_NQ = 96.97, H_NQ = 685871, A_Q = 97.09, H_Q = 19504, zstd_size = 31672 bits, zstd_ratio = 2.23%, training_time = 2360s
Epoch 7: A_NQ = 97.34, H_NQ = 685867, A_Q = 97.34, H_Q = 17908, zstd_size = 28728 bits, zstd_ratio = 2.02%, training_time = 2546s
Epoch 8: A_NQ = 97.61, H_NQ = 685873, A_Q = 97.47, H_Q = 16320, zstd_size = 26896 bits, zstd_ratio = 1.89%, training_time = 2253s
Epoch 9: A_NQ = 97.51, H_NQ = 685871, A_Q = 97.51, H_Q = 15790, zstd_size = 25992 bits, zstd_ratio = 1.83%, training_time = 2259s
Epoch 10: A_NQ = 97.25, H_NQ = 685837, A_Q = 97.5, H_Q = 15107, zstd_size = 24536 bits, zstd_ratio = 1.73%, training_time = 2399s
Epoch 11: A_NQ = 97.58, H_NQ = 685855, A_Q = 97.74, H_Q = 14288, zstd_size = 23400 bits, zstd_ratio = 1.65%, training_time = 2481s
Epoch 12: A_NQ = 97.1, H_NQ = 685865, A_Q = 97.39, H_Q = 13934, zstd_size = 22984 bits, zstd_ratio = 1.62%, training_time = 2257s
Epoch 13: A_NQ = 97.57, H_NQ = 685855, A_Q = 97.63, H_Q = 13508, zstd_size = 22872 bits, zstd_ratio = 1.61%, training_time = 2201s
Epoch 14: A_NQ = 97.39, H_NQ = 685873, A_Q = 97.44, H_Q = 13128, zstd_size = 22120 bits, zstd_ratio = 1.56%, training_time = 2355s
Epoch 15: A_NQ = 97.62, H_NQ = 685873, A_Q = 97.65, H_Q = 13072, zstd_size = 21720 bits, zstd_ratio = 1.53%, training_time = 2509s
Epoch 16: A_NQ = 97.55, H_NQ = 685851, A_Q = 97.64, H_Q = 13193, zstd_size = 21920 bits, zstd_ratio = 1.54%, training_time = 2261s
Epoch 17: A_NQ = 97.7, H_NQ = 685855, A_Q = 97.76, H_Q = 12953, zstd_size = 21640 bits, zstd_ratio = 1.52%, training_time = 2398s
Epoch 18: A_NQ = 97.69, H_NQ = 685861, A_Q = 97.76, H_Q = 13110, zstd_size = 21512 bits, zstd_ratio = 1.51%, training_time = 2451s
Epoch 19: A_NQ = 97.76, H_NQ = 685843, A_Q = 97.8, H_Q = 12659, zstd_size = 21232 bits, zstd_ratio = 1.49%, training_time = 2527s
Epoch 20: A_NQ = 97.8, H_NQ = 685867, A_Q = 97.86, H_Q = 12430, zstd_size = 20632 bits, zstd_ratio = 1.45%, training_time = 2410s
Epoch 21: A_NQ = 97.52, H_NQ = 685829, A_Q = 97.63, H_Q = 12467, zstd_size = 20424 bits, zstd_ratio = 1.44%, training_time = 2405s
Epoch 22: A_NQ = 97.49, H_NQ = 685851, A_Q = 97.7, H_Q = 12320, zstd_size = 20208 bits, zstd_ratio = 1.42%, training_time = 2430s
Epoch 23: A_NQ = 97.62, H_NQ = 685853, A_Q = 97.76, H_Q = 12237, zstd_size = 20240 bits, zstd_ratio = 1.42%, training_time = 2579s
Epoch 24: A_NQ = 97.83, H_NQ = 685849, A_Q = 97.78, H_Q = 12218, zstd_size = 20304 bits, zstd_ratio = 1.43%, training_time = 2381s
Epoch 25: A_NQ = 97.45, H_NQ = 685871, A_Q = 97.57, H_Q = 12038, zstd_size = 19928 bits, zstd_ratio = 1.40%, training_time = 2508s
Epoch 26: A_NQ = 97.8, H_NQ = 685863, A_Q = 97.77, H_Q = 12431, zstd_size = 20408 bits, zstd_ratio = 1.44%, training_time = 2327s
Epoch 27: A_NQ = 97.96, H_NQ = 685867, A_Q = 97.96, H_Q = 12049, zstd_size = 19952 bits, zstd_ratio = 1.40%, training_time = 2437s
Epoch 28: A_NQ = 97.94, H_NQ = 685845, A_Q = 98.0, H_Q = 11938, zstd_size = 19688 bits, zstd_ratio = 1.38%, training_time = 2293s
Epoch 29: A_NQ = 97.9, H_NQ = 685855, A_Q = 97.84, H_Q = 12040, zstd_size = 19904 bits, zstd_ratio = 1.40%, training_time = 2324s
Epoch 30: A_NQ = 98.03, H_NQ = 685825, A_Q = 97.92, H_Q = 11675, zstd_size = 19784 bits, zstd_ratio = 1.39%, training_time = 1971s
------------------------------------------------------------
r = 1.1025
Epoch 1: A_NQ = 87.32, H_NQ = 685879, A_Q = 88.83, H_Q = 131379, zstd_size = 198488 bits, zstd_ratio = 13.96%, training_time = 1901s
Epoch 2: A_NQ = 93.44, H_NQ = 685877, A_Q = 94.46, H_Q = 70825, zstd_size = 106864 bits, zstd_ratio = 7.52%, training_time = 2545s
Epoch 3: A_NQ = 94.5, H_NQ = 685887, A_Q = 95.21, H_Q = 44621, zstd_size = 69216 bits, zstd_ratio = 4.87%, training_time = 2401s
Epoch 4: A_NQ = 96.55, H_NQ = 685883, A_Q = 96.08, H_Q = 30177, zstd_size = 48360 bits, zstd_ratio = 3.40%, training_time = 2393s
Epoch 5: A_NQ = 96.42, H_NQ = 685873, A_Q = 95.43, H_Q = 24607, zstd_size = 39512 bits, zstd_ratio = 2.78%, training_time = 2393s
Epoch 6: A_NQ = 96.69, H_NQ = 685869, A_Q = 96.56, H_Q = 22041, zstd_size = 35760 bits, zstd_ratio = 2.52%, training_time = 2551s
Epoch 7: A_NQ = 96.95, H_NQ = 685879, A_Q = 96.94, H_Q = 19366, zstd_size = 31952 bits, zstd_ratio = 2.25%, training_time = 2325s
Epoch 8: A_NQ = 97.15, H_NQ = 685875, A_Q = 97.03, H_Q = 18211, zstd_size = 29904 bits, zstd_ratio = 2.10%, training_time = 2375s
Epoch 9: A_NQ = 97.13, H_NQ = 685869, A_Q = 96.98, H_Q = 17446, zstd_size = 28816 bits, zstd_ratio = 2.03%, training_time = 2438s
Epoch 10: A_NQ = 97.55, H_NQ = 685871, A_Q = 97.24, H_Q = 16524, zstd_size = 27560 bits, zstd_ratio = 1.94%, training_time = 2531s
Epoch 11: A_NQ = 97.42, H_NQ = 685867, A_Q = 96.84, H_Q = 16403, zstd_size = 26648 bits, zstd_ratio = 1.87%, training_time = 2370s
Epoch 12: A_NQ = 97.44, H_NQ = 685871, A_Q = 97.1, H_Q = 15288, zstd_size = 25096 bits, zstd_ratio = 1.77%, training_time = 2406s
Epoch 13: A_NQ = 97.57, H_NQ = 685861, A_Q = 97.22, H_Q = 14880, zstd_size = 24120 bits, zstd_ratio = 1.70%, training_time = 2416s
Epoch 14: A_NQ = 97.39, H_NQ = 685865, A_Q = 97.07, H_Q = 14806, zstd_size = 24464 bits, zstd_ratio = 1.72%, training_time = 2507s
Epoch 15: A_NQ = 97.51, H_NQ = 685859, A_Q = 97.23, H_Q = 14065, zstd_size = 23496 bits, zstd_ratio = 1.65%, training_time = 2491s
Epoch 16: A_NQ = 97.59, H_NQ = 685859, A_Q = 97.44, H_Q = 13995, zstd_size = 23440 bits, zstd_ratio = 1.65%, training_time = 2463s
Epoch 17: A_NQ = 97.38, H_NQ = 685847, A_Q = 97.41, H_Q = 13850, zstd_size = 23312 bits, zstd_ratio = 1.64%, training_time = 2524s
Epoch 18: A_NQ = 97.53, H_NQ = 685859, A_Q = 97.44, H_Q = 13224, zstd_size = 22432 bits, zstd_ratio = 1.58%, training_time = 2574s
Epoch 19: A_NQ = 97.59, H_NQ = 685853, A_Q = 97.43, H_Q = 13653, zstd_size = 22664 bits, zstd_ratio = 1.59%, training_time = 2239s
Epoch 20: A_NQ = 97.69, H_NQ = 685851, A_Q = 97.48, H_Q = 13622, zstd_size = 22840 bits, zstd_ratio = 1.61%, training_time = 2274s
Epoch 21: A_NQ = 97.57, H_NQ = 685855, A_Q = 97.08, H_Q = 13144, zstd_size = 22152 bits, zstd_ratio = 1.56%, training_time = 2345s
Epoch 22: A_NQ = 97.74, H_NQ = 685863, A_Q = 97.47, H_Q = 13050, zstd_size = 21832 bits, zstd_ratio = 1.54%, training_time = 2611s
Epoch 23: A_NQ = 97.93, H_NQ = 685865, A_Q = 97.52, H_Q = 12814, zstd_size = 21760 bits, zstd_ratio = 1.53%, training_time = 2274s
Epoch 24: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.53, H_Q = 12823, zstd_size = 21592 bits, zstd_ratio = 1.52%, training_time = 2293s
Epoch 25: A_NQ = 97.46, H_NQ = 685865, A_Q = 97.67, H_Q = 12480, zstd_size = 21032 bits, zstd_ratio = 1.48%, training_time = 2309s
Epoch 26: A_NQ = 97.64, H_NQ = 685863, A_Q = 97.46, H_Q = 12724, zstd_size = 21016 bits, zstd_ratio = 1.48%, training_time = 2547s
Epoch 27: A_NQ = 97.84, H_NQ = 685853, A_Q = 97.84, H_Q = 12541, zstd_size = 20976 bits, zstd_ratio = 1.48%, training_time = 2172s
Epoch 28: A_NQ = 97.86, H_NQ = 685869, A_Q = 97.82, H_Q = 12521, zstd_size = 20912 bits, zstd_ratio = 1.47%, training_time = 2102s
Epoch 29: A_NQ = 97.93, H_NQ = 685855, A_Q = 97.81, H_Q = 12620, zstd_size = 21032 bits, zstd_ratio = 1.48%, training_time = 2191s
Epoch 30: A_NQ = 97.32, H_NQ = 685837, A_Q = 97.47, H_Q = 12140, zstd_size = 20480 bits, zstd_ratio = 1.44%, training_time = 2224s
------------------------------------------------------------
r = 1.1019
Epoch 1: A_NQ = 92.52, H_NQ = 685889, A_Q = 92.75, H_Q = 127663, zstd_size = 192904 bits, zstd_ratio = 13.57%, training_time = 2428s
Epoch 2: A_NQ = 94.84, H_NQ = 685887, A_Q = 95.36, H_Q = 68589, zstd_size = 104600 bits, zstd_ratio = 7.36%, training_time = 2633s
Epoch 3: A_NQ = 95.51, H_NQ = 685879, A_Q = 95.82, H_Q = 44024, zstd_size = 68928 bits, zstd_ratio = 4.85%, training_time = 2270s
Epoch 4: A_NQ = 96.61, H_NQ = 685869, A_Q = 96.33, H_Q = 31218, zstd_size = 50088 bits, zstd_ratio = 3.52%, training_time = 2294s
Epoch 5: A_NQ = 97.04, H_NQ = 685875, A_Q = 96.96, H_Q = 25145, zstd_size = 40680 bits, zstd_ratio = 2.86%, training_time = 2356s
Epoch 6: A_NQ = 97.22, H_NQ = 685869, A_Q = 97.25, H_Q = 21653, zstd_size = 35448 bits, zstd_ratio = 2.49%, training_time = 2620s
Epoch 7: A_NQ = 97.61, H_NQ = 685865, A_Q = 97.62, H_Q = 19341, zstd_size = 32264 bits, zstd_ratio = 2.27%, training_time = 2211s
Epoch 8: A_NQ = 97.37, H_NQ = 685871, A_Q = 97.6, H_Q = 18640, zstd_size = 30392 bits, zstd_ratio = 2.14%, training_time = 2216s
Epoch 9: A_NQ = 97.27, H_NQ = 685865, A_Q = 97.42, H_Q = 17431, zstd_size = 29096 bits, zstd_ratio = 2.05%, training_time = 2298s
Epoch 10: A_NQ = 97.46, H_NQ = 685859, A_Q = 97.33, H_Q = 16342, zstd_size = 27856 bits, zstd_ratio = 1.96%, training_time = 2623s
Epoch 11: A_NQ = 97.33, H_NQ = 685857, A_Q = 97.4, H_Q = 16102, zstd_size = 27152 bits, zstd_ratio = 1.91%, training_time = 2281s
Epoch 12: A_NQ = 97.01, H_NQ = 685861, A_Q = 97.08, H_Q = 15348, zstd_size = 25896 bits, zstd_ratio = 1.82%, training_time = 2278s
Epoch 13: A_NQ = 97.58, H_NQ = 685867, A_Q = 97.6, H_Q = 14376, zstd_size = 24472 bits, zstd_ratio = 1.72%, training_time = 2398s
Epoch 14: A_NQ = 97.69, H_NQ = 685863, A_Q = 97.54, H_Q = 14017, zstd_size = 23936 bits, zstd_ratio = 1.68%, training_time = 2608s
Epoch 15: A_NQ = 97.57, H_NQ = 685873, A_Q = 97.47, H_Q = 13741, zstd_size = 23520 bits, zstd_ratio = 1.65%, training_time = 2254s
Epoch 16: A_NQ = 97.49, H_NQ = 685851, A_Q = 97.44, H_Q = 13053, zstd_size = 22192 bits, zstd_ratio = 1.56%, training_time = 2238s
Epoch 17: A_NQ = 97.71, H_NQ = 685863, A_Q = 97.53, H_Q = 13086, zstd_size = 21968 bits, zstd_ratio = 1.55%, training_time = 2345s
Epoch 18: A_NQ = 97.77, H_NQ = 685845, A_Q = 97.49, H_Q = 12875, zstd_size = 21912 bits, zstd_ratio = 1.54%, training_time = 2644s
Epoch 19: A_NQ = 97.37, H_NQ = 685871, A_Q = 97.31, H_Q = 13051, zstd_size = 21776 bits, zstd_ratio = 1.53%, training_time = 2246s
Epoch 20: A_NQ = 97.72, H_NQ = 685861, A_Q = 97.26, H_Q = 13002, zstd_size = 21712 bits, zstd_ratio = 1.53%, training_time = 2232s
Epoch 21: A_NQ = 97.41, H_NQ = 685851, A_Q = 97.28, H_Q = 12645, zstd_size = 21384 bits, zstd_ratio = 1.50%, training_time = 2447s
Epoch 22: A_NQ = 97.47, H_NQ = 685857, A_Q = 97.61, H_Q = 12468, zstd_size = 20712 bits, zstd_ratio = 1.46%, training_time = 2535s
Epoch 23: A_NQ = 97.8, H_NQ = 685857, A_Q = 97.63, H_Q = 12271, zstd_size = 20192 bits, zstd_ratio = 1.42%, training_time = 2446s
Epoch 24: A_NQ = 97.76, H_NQ = 685845, A_Q = 97.84, H_Q = 11914, zstd_size = 19840 bits, zstd_ratio = 1.40%, training_time = 2435s
Epoch 25: A_NQ = 97.71, H_NQ = 685849, A_Q = 97.55, H_Q = 11969, zstd_size = 19928 bits, zstd_ratio = 1.40%, training_time = 2407s
Epoch 26: A_NQ = 97.85, H_NQ = 685841, A_Q = 97.74, H_Q = 11933, zstd_size = 19768 bits, zstd_ratio = 1.39%, training_time = 2456s
Epoch 27: A_NQ = 97.8, H_NQ = 685853, A_Q = 97.59, H_Q = 12103, zstd_size = 19928 bits, zstd_ratio = 1.40%, training_time = 2361s
Epoch 28: A_NQ = 97.84, H_NQ = 685847, A_Q = 97.32, H_Q = 11963, zstd_size = 19920 bits, zstd_ratio = 1.40%, training_time = 2232s
Epoch 29: A_NQ = 98.1, H_NQ = 685849, A_Q = 97.82, H_Q = 11794, zstd_size = 19752 bits, zstd_ratio = 1.39%, training_time = 2232s
Epoch 30: A_NQ = 98.12, H_NQ = 685835, A_Q = 97.84, H_Q = 11881, zstd_size = 19776 bits, zstd_ratio = 1.39%, training_time = 2172s
------------------------------------------------------------
r = 1.1004
Epoch 1: A_NQ = 86.49, H_NQ = 685889, A_Q = 86.52, H_Q = 231397, zstd_size = 336440 bits, zstd_ratio = 23.67%, training_time = 2242s
Epoch 2: A_NQ = 93.22, H_NQ = 685875, A_Q = 94.24, H_Q = 105101, zstd_size = 162200 bits, zstd_ratio = 11.41%, training_time = 2637s
Epoch 3: A_NQ = 94.82, H_NQ = 685873, A_Q = 95.42, H_Q = 54206, zstd_size = 86624 bits, zstd_ratio = 6.09%, training_time = 2326s
Epoch 4: A_NQ = 95.69, H_NQ = 685883, A_Q = 96.01, H_Q = 35595, zstd_size = 56408 bits, zstd_ratio = 3.97%, training_time = 2582s
Epoch 5: A_NQ = 95.49, H_NQ = 685873, A_Q = 96.16, H_Q = 27492, zstd_size = 43984 bits, zstd_ratio = 3.09%, training_time = 2267s
Epoch 6: A_NQ = 96.08, H_NQ = 685879, A_Q = 96.78, H_Q = 23100, zstd_size = 37848 bits, zstd_ratio = 2.66%, training_time = 2318s
Epoch 7: A_NQ = 97.07, H_NQ = 685873, A_Q = 97.01, H_Q = 20692, zstd_size = 33408 bits, zstd_ratio = 2.35%, training_time = 2283s
Epoch 8: A_NQ = 97.06, H_NQ = 685881, A_Q = 97.14, H_Q = 18591, zstd_size = 30184 bits, zstd_ratio = 2.12%, training_time = 2565s
Epoch 9: A_NQ = 97.31, H_NQ = 685857, A_Q = 97.28, H_Q = 17507, zstd_size = 28080 bits, zstd_ratio = 1.98%, training_time = 2263s
Epoch 10: A_NQ = 97.64, H_NQ = 685859, A_Q = 97.64, H_Q = 16626, zstd_size = 26552 bits, zstd_ratio = 1.87%, training_time = 2274s
Epoch 11: A_NQ = 97.46, H_NQ = 685867, A_Q = 97.54, H_Q = 15788, zstd_size = 25176 bits, zstd_ratio = 1.77%, training_time = 2319s
Epoch 12: A_NQ = 97.47, H_NQ = 685859, A_Q = 97.49, H_Q = 15089, zstd_size = 24368 bits, zstd_ratio = 1.71%, training_time = 2579s
Epoch 13: A_NQ = 97.61, H_NQ = 685859, A_Q = 97.46, H_Q = 14695, zstd_size = 23680 bits, zstd_ratio = 1.67%, training_time = 2306s
Epoch 14: A_NQ = 97.52, H_NQ = 685853, A_Q = 97.52, H_Q = 14075, zstd_size = 22912 bits, zstd_ratio = 1.61%, training_time = 2483s
Epoch 15: A_NQ = 97.64, H_NQ = 685849, A_Q = 97.68, H_Q = 13839, zstd_size = 22248 bits, zstd_ratio = 1.56%, training_time = 2359s
Epoch 16: A_NQ = 97.42, H_NQ = 685859, A_Q = 97.5, H_Q = 13610, zstd_size = 22096 bits, zstd_ratio = 1.55%, training_time = 2591s
Epoch 17: A_NQ = 97.83, H_NQ = 685857, A_Q = 97.62, H_Q = 12823, zstd_size = 21208 bits, zstd_ratio = 1.49%, training_time = 2490s
Epoch 18: A_NQ = 97.79, H_NQ = 685847, A_Q = 97.76, H_Q = 12945, zstd_size = 21136 bits, zstd_ratio = 1.49%, training_time = 2500s
Epoch 19: A_NQ = 97.72, H_NQ = 685847, A_Q = 97.67, H_Q = 12691, zstd_size = 20952 bits, zstd_ratio = 1.47%, training_time = 2358s
Epoch 20: A_NQ = 97.74, H_NQ = 685869, A_Q = 97.81, H_Q = 13124, zstd_size = 21328 bits, zstd_ratio = 1.50%, training_time = 2624s
Epoch 21: A_NQ = 97.77, H_NQ = 685839, A_Q = 97.72, H_Q = 12734, zstd_size = 21144 bits, zstd_ratio = 1.49%, training_time = 2292s
Epoch 22: A_NQ = 97.77, H_NQ = 685859, A_Q = 97.77, H_Q = 12654, zstd_size = 20712 bits, zstd_ratio = 1.46%, training_time = 2324s
Epoch 23: A_NQ = 97.79, H_NQ = 685837, A_Q = 97.78, H_Q = 12478, zstd_size = 20656 bits, zstd_ratio = 1.45%, training_time = 2355s
Epoch 24: A_NQ = 98.05, H_NQ = 685851, A_Q = 98.01, H_Q = 12549, zstd_size = 20568 bits, zstd_ratio = 1.45%, training_time = 2634s
Epoch 25: A_NQ = 97.82, H_NQ = 685869, A_Q = 97.87, H_Q = 12363, zstd_size = 20288 bits, zstd_ratio = 1.43%, training_time = 2289s
Epoch 26: A_NQ = 97.71, H_NQ = 685877, A_Q = 97.84, H_Q = 11934, zstd_size = 19808 bits, zstd_ratio = 1.39%, training_time = 2224s
Epoch 27: A_NQ = 97.66, H_NQ = 685857, A_Q = 97.68, H_Q = 12017, zstd_size = 19768 bits, zstd_ratio = 1.39%, training_time = 2269s
Epoch 28: A_NQ = 97.79, H_NQ = 685855, A_Q = 97.84, H_Q = 11760, zstd_size = 19568 bits, zstd_ratio = 1.38%, training_time = 2388s
Epoch 29: A_NQ = 97.68, H_NQ = 685844, A_Q = 97.87, H_Q = 11841, zstd_size = 19776 bits, zstd_ratio = 1.39%, training_time = 2122s
Epoch 30: A_NQ = 97.87, H_NQ = 685875, A_Q = 97.9, H_Q = 11745, zstd_size = 19448 bits, zstd_ratio = 1.37%, training_time = 1973s
------------------------------------------------------------
r = 1.102
Epoch 1: A_NQ = 90.39, H_NQ = 685883, A_Q = 92.21, H_Q = 113583, zstd_size = 174448 bits, zstd_ratio = 12.27%, training_time = 2401s
Epoch 2: A_NQ = 94.95, H_NQ = 685887, A_Q = 94.58, H_Q = 55830, zstd_size = 86008 bits, zstd_ratio = 6.05%, training_time = 2625s
Epoch 3: A_NQ = 96.21, H_NQ = 685881, A_Q = 96.43, H_Q = 35485, zstd_size = 56144 bits, zstd_ratio = 3.95%, training_time = 2474s
Epoch 4: A_NQ = 96.47, H_NQ = 685869, A_Q = 96.89, H_Q = 25888, zstd_size = 41408 bits, zstd_ratio = 2.91%, training_time = 2290s
Epoch 5: A_NQ = 97.04, H_NQ = 685863, A_Q = 96.99, H_Q = 22578, zstd_size = 36296 bits, zstd_ratio = 2.55%, training_time = 2302s
Epoch 6: A_NQ = 97.02, H_NQ = 685863, A_Q = 97.21, H_Q = 20355, zstd_size = 32664 bits, zstd_ratio = 2.30%, training_time = 2619s
Epoch 7: A_NQ = 97.29, H_NQ = 685867, A_Q = 97.32, H_Q = 18563, zstd_size = 30048 bits, zstd_ratio = 2.11%, training_time = 2250s
Epoch 8: A_NQ = 97.16, H_NQ = 685887, A_Q = 97.25, H_Q = 18115, zstd_size = 28936 bits, zstd_ratio = 2.04%, training_time = 2286s
Epoch 9: A_NQ = 97.29, H_NQ = 685867, A_Q = 97.26, H_Q = 16379, zstd_size = 26856 bits, zstd_ratio = 1.89%, training_time = 2341s
Epoch 10: A_NQ = 97.47, H_NQ = 685871, A_Q = 97.46, H_Q = 15897, zstd_size = 26144 bits, zstd_ratio = 1.84%, training_time = 2606s
Epoch 11: A_NQ = 97.42, H_NQ = 685863, A_Q = 97.38, H_Q = 14829, zstd_size = 24584 bits, zstd_ratio = 1.73%, training_time = 2309s
Epoch 12: A_NQ = 97.35, H_NQ = 685845, A_Q = 97.4, H_Q = 14585, zstd_size = 24192 bits, zstd_ratio = 1.70%, training_time = 2288s
Epoch 13: A_NQ = 97.59, H_NQ = 685861, A_Q = 97.65, H_Q = 14669, zstd_size = 24088 bits, zstd_ratio = 1.69%, training_time = 2321s
Epoch 14: A_NQ = 97.53, H_NQ = 685851, A_Q = 97.56, H_Q = 14439, zstd_size = 23912 bits, zstd_ratio = 1.68%, training_time = 2620s
Epoch 15: A_NQ = 97.52, H_NQ = 685847, A_Q = 97.48, H_Q = 14743, zstd_size = 23848 bits, zstd_ratio = 1.68%, training_time = 2299s
Epoch 16: A_NQ = 97.56, H_NQ = 685853, A_Q = 97.55, H_Q = 14102, zstd_size = 23248 bits, zstd_ratio = 1.64%, training_time = 2280s
Epoch 17: A_NQ = 97.64, H_NQ = 685845, A_Q = 97.57, H_Q = 13517, zstd_size = 22928 bits, zstd_ratio = 1.61%, training_time = 2455s
Epoch 18: A_NQ = 97.55, H_NQ = 685857, A_Q = 97.51, H_Q = 13666, zstd_size = 22416 bits, zstd_ratio = 1.58%, training_time = 2557s
Epoch 19: A_NQ = 97.66, H_NQ = 685859, A_Q = 97.59, H_Q = 13718, zstd_size = 22048 bits, zstd_ratio = 1.55%, training_time = 2428s
Epoch 20: A_NQ = 97.56, H_NQ = 685865, A_Q = 97.54, H_Q = 13693, zstd_size = 22512 bits, zstd_ratio = 1.58%, training_time = 2381s
Epoch 21: A_NQ = 97.56, H_NQ = 685857, A_Q = 97.62, H_Q = 13102, zstd_size = 21888 bits, zstd_ratio = 1.54%, training_time = 2503s
Epoch 22: A_NQ = 97.69, H_NQ = 685839, A_Q = 97.5, H_Q = 12868, zstd_size = 21480 bits, zstd_ratio = 1.51%, training_time = 2525s
Epoch 23: A_NQ = 97.89, H_NQ = 685839, A_Q = 97.84, H_Q = 12542, zstd_size = 21240 bits, zstd_ratio = 1.49%, training_time = 2180s
Epoch 24: A_NQ = 97.73, H_NQ = 685843, A_Q = 97.76, H_Q = 12246, zstd_size = 21024 bits, zstd_ratio = 1.48%, training_time = 2234s
Epoch 25: A_NQ = 97.7, H_NQ = 685839, A_Q = 97.54, H_Q = 12399, zstd_size = 20888 bits, zstd_ratio = 1.47%, training_time = 2251s
Epoch 26: A_NQ = 97.93, H_NQ = 685839, A_Q = 97.76, H_Q = 12116, zstd_size = 20480 bits, zstd_ratio = 1.44%, training_time = 2530s
Epoch 27: A_NQ = 97.78, H_NQ = 685847, A_Q = 97.61, H_Q = 12108, zstd_size = 20544 bits, zstd_ratio = 1.45%, training_time = 2190s
Epoch 28: A_NQ = 97.9, H_NQ = 685859, A_Q = 97.63, H_Q = 11936, zstd_size = 20248 bits, zstd_ratio = 1.42%, training_time = 2278s
Epoch 29: A_NQ = 97.83, H_NQ = 685847, A_Q = 97.78, H_Q = 11997, zstd_size = 20344 bits, zstd_ratio = 1.43%, training_time = 2274s
Epoch 30: A_NQ = 97.92, H_NQ = 685846, A_Q = 97.66, H_Q = 12054, zstd_size = 20176 bits, zstd_ratio = 1.42%, training_time = 2154s
------------------------------------------------------------
r = 1.103
Epoch 1: A_NQ = 88.72, H_NQ = 685881, A_Q = 91.86, H_Q = 93545, zstd_size = 145136 bits, zstd_ratio = 10.21%, training_time = 2196s
Epoch 2: A_NQ = 94.06, H_NQ = 685889, A_Q = 91.02, H_Q = 58038, zstd_size = 87824 bits, zstd_ratio = 6.18%, training_time = 2331s
Epoch 3: A_NQ = 95.79, H_NQ = 685889, A_Q = 93.1, H_Q = 39618, zstd_size = 61784 bits, zstd_ratio = 4.35%, training_time = 2409s
