nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1024, Epoch 59:
	Quantization at C=306, Accuracy from 98.83 to 98.88
	H_Q = 95417, zstd_ratio = 6.35%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1024, Epoch 59:
	Quantization at C=373, Accuracy from 98.83 to 98.88
	H_Q = 98099, zstd_ratio = 6.69%
------------------------------------------------------------Epoch 60: A_NQ = 98.31, H_NQ = 592648, A_Q = 62.39, H_Q = 46572, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 238s
Epoch 61: A_NQ = 97.49, H_NQ = 611735, A_Q = 72.15, H_Q = 46622, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 202s
Epoch 62: A_NQ = 97.46, H_NQ = 622798, A_Q = 35.07, H_Q = 46590, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 264s
Epoch 63: A_NQ = 98.45, H_NQ = 602173, A_Q = 94.2, H_Q = 46625, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 274s
Epoch 64: A_NQ = 98.74, H_NQ = 584488, A_Q = 97.42, H_Q = 46383, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 247s
Epoch 65: A_NQ = 98.09, H_NQ = 579867, A_Q = 91.97, H_Q = 46599, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 216s
Epoch 66: A_NQ = 98.72, H_NQ = 642195, A_Q = 98.02, H_Q = 46596, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 436s
Epoch 67: A_NQ = 98.56, H_NQ = 584895, A_Q = 48.66, H_Q = 46513, zstd_ratio = 2.64%, sparse_ratio = 2.65%, sparsity = 0.00% training_time = 245s
Epoch 68: A_NQ = 98.59, H_NQ = 642807, A_Q = 76.39, H_Q = 46583, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 204s
Epoch 69: A_NQ = 97.33, H_NQ = 596557, A_Q = 97.14, H_Q = 46790, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 213s
Epoch 70: A_NQ = 98.04, H_NQ = 613367, A_Q = 88.98, H_Q = 46821, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 263s
Epoch 71: A_NQ = 98.68, H_NQ = 620399, A_Q = 95.84, H_Q = 46711, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 247s
Epoch 72: A_NQ = 98.59, H_NQ = 581454, A_Q = 97.29, H_Q = 46755, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 205s
Epoch 73: A_NQ = 98.73, H_NQ = 589959, A_Q = 97.88, H_Q = 46657, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 255s
Epoch 74: A_NQ = 98.64, H_NQ = 597547, A_Q = 97.57, H_Q = 46954, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 222s
Epoch 75: A_NQ = 98.11, H_NQ = 587609, A_Q = 95.19, H_Q = 46879, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 213s
Epoch 76: A_NQ = 98.61, H_NQ = 632276, A_Q = 52.42, H_Q = 46661, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 205s
Epoch 77: A_NQ = 98.16, H_NQ = 595845, A_Q = 94.51, H_Q = 46853, zstd_ratio = 2.65%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 204s
Epoch 78: A_NQ = 98.1, H_NQ = 616986, A_Q = 91.68, H_Q = 46766, zstd_ratio = 2.65%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 236s
Epoch 79: A_NQ = 98.58, H_NQ = 626101, A_Q = 94.81, H_Q = 46901, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 205s
Epoch 80: A_NQ = 98.15, H_NQ = 611659, A_Q = 95.52, H_Q = 46706, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 252s
Epoch 81: A_NQ = 98.42, H_NQ = 594299, A_Q = 91.36, H_Q = 46701, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 418s
Epoch 82: A_NQ = 98.49, H_NQ = 591866, A_Q = 95.21, H_Q = 46868, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 221s
Epoch 83: A_NQ = 98.35, H_NQ = 631127, A_Q = 95.85, H_Q = 46665, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 222s
Epoch 84: A_NQ = 98.23, H_NQ = 578598, A_Q = 95.42, H_Q = 46579, zstd_ratio = 2.67%, sparse_ratio = 2.68%, sparsity = 0.00% training_time = 267s
Epoch 85: A_NQ = 98.63, H_NQ = 592282, A_Q = 82.25, H_Q = 46679, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 265s
Epoch 86: A_NQ = 98.38, H_NQ = 592010, A_Q = 95.77, H_Q = 46571, zstd_ratio = 2.63%, sparse_ratio = 2.64%, sparsity = 0.00% training_time = 250s
Epoch 87: A_NQ = 98.58, H_NQ = 596311, A_Q = 96.66, H_Q = 46630, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 211s
Epoch 88: A_NQ = 98.41, H_NQ = 574294, A_Q = 94.69, H_Q = 46667, zstd_ratio = 2.65%, sparse_ratio = 2.66%, sparsity = 0.00% training_time = 250s
Epoch 89: A_NQ = 98.81, H_NQ = 584471, A_Q = 96.86, H_Q = 46598, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 421s
Epoch 90: A_NQ = 98.53, H_NQ = 609400, A_Q = 96.91, H_Q = 46774, zstd_ratio = 2.65%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 421s
------------------------------------------------------------
r = 1.1019
Epoch 1: A_NQ = 79.7, H_NQ = 685089, A_Q = 78.69, H_Q = 129512, zstd_ratio = 12.31%, sparse_ratio = 12.32%, sparsity = 0.00% training_time = 349s
Epoch 2: A_NQ = 87.1, H_NQ = 625054, A_Q = 86.55, H_Q = 68901, zstd_ratio = 5.90%, sparse_ratio = 5.91%, sparsity = 0.00% training_time = 234s
Epoch 3: A_NQ = 89.08, H_NQ = 459142, A_Q = 86.74, H_Q = 54348, zstd_ratio = 3.78%, sparse_ratio = 3.79%, sparsity = 0.00% training_time = 242s
Epoch 4: A_NQ = 91.15, H_NQ = 428010, A_Q = 90.99, H_Q = 53627, zstd_ratio = 3.69%, sparse_ratio = 3.70%, sparsity = 0.00% training_time = 476s
Epoch 5: A_NQ = 92.18, H_NQ = 360888, A_Q = 90.68, H_Q = 52981, zstd_ratio = 3.63%, sparse_ratio = 3.64%, sparsity = 0.00% training_time = 473s
Epoch 6: A_NQ = 92.65, H_NQ = 267821, A_Q = 92.66, H_Q = 52042, zstd_ratio = 3.55%, sparse_ratio = 3.56%, sparsity = 0.00% training_time = 502s
Epoch 7: A_NQ = 93.91, H_NQ = 204872, A_Q = 92.27, H_Q = 51496, zstd_ratio = 3.53%, sparse_ratio = 3.54%, sparsity = 0.00% training_time = 492s
Epoch 8: A_NQ = 94.92, H_NQ = 155255, A_Q = 94.15, H_Q = 50977, zstd_ratio = 3.44%, sparse_ratio = 3.45%, sparsity = 0.00% training_time = 232s
Epoch 9: A_NQ = 95.0, H_NQ = 129603, A_Q = 93.92, H_Q = 50482, zstd_ratio = 3.42%, sparse_ratio = 3.43%, sparsity = 0.00% training_time = 244s
Epoch 10: A_NQ = 95.53, H_NQ = 122147, A_Q = 93.73, H_Q = 49961, zstd_ratio = 3.38%, sparse_ratio = 3.39%, sparsity = 0.00% training_time = 245s
Epoch 11: A_NQ = 94.61, H_NQ = 111128, A_Q = 92.89, H_Q = 49345, zstd_ratio = 3.32%, sparse_ratio = 3.33%, sparsity = 0.00% training_time = 444s
Epoch 12: A_NQ = 95.88, H_NQ = 110587, A_Q = 95.27, H_Q = 48854, zstd_ratio = 3.27%, sparse_ratio = 3.28%, sparsity = 0.00% training_time = 234s
Epoch 13: A_NQ = 96.46, H_NQ = 110610, A_Q = 95.06, H_Q = 48392, zstd_ratio = 3.24%, sparse_ratio = 3.25%, sparsity = 0.00% training_time = 247s
Epoch 14: A_NQ = 96.73, H_NQ = 109377, A_Q = 96.22, H_Q = 47896, zstd_ratio = 3.19%, sparse_ratio = 3.21%, sparsity = 0.00% training_time = 228s
Epoch 15: A_NQ = 96.77, H_NQ = 109377, A_Q = 94.78, H_Q = 47285, zstd_ratio = 3.14%, sparse_ratio = 3.15%, sparsity = 0.00% training_time = 425s
Epoch 16: A_NQ = 96.74, H_NQ = 109377, A_Q = 95.18, H_Q = 46573, zstd_ratio = 3.06%, sparse_ratio = 3.07%, sparsity = 0.00% training_time = 449s
Epoch 17: A_NQ = 96.93, H_NQ = 109375, A_Q = 96.5, H_Q = 46058, zstd_ratio = 3.00%, sparse_ratio = 3.01%, sparsity = 0.00% training_time = 444s
Epoch 18: A_NQ = 96.69, H_NQ = 109375, A_Q = 95.4, H_Q = 45583, zstd_ratio = 2.97%, sparse_ratio = 2.98%, sparsity = 0.00% training_time = 437s
Epoch 19: A_NQ = 97.18, H_NQ = 109377, A_Q = 95.1, H_Q = 45359, zstd_ratio = 2.95%, sparse_ratio = 2.96%, sparsity = 0.00% training_time = 446s
Epoch 20: A_NQ = 97.18, H_NQ = 109373, A_Q = 96.36, H_Q = 45142, zstd_ratio = 2.92%, sparse_ratio = 2.93%, sparsity = 0.00% training_time = 240s
Epoch 21: A_NQ = 96.96, H_NQ = 109375, A_Q = 96.41, H_Q = 44634, zstd_ratio = 2.87%, sparse_ratio = 2.88%, sparsity = 0.00% training_time = 227s
Epoch 22: A_NQ = 96.01, H_NQ = 109375, A_Q = 93.26, H_Q = 44282, zstd_ratio = 2.80%, sparse_ratio = 2.81%, sparsity = 0.00% training_time = 436s
Epoch 23: A_NQ = 97.63, H_NQ = 109375, A_Q = 97.01, H_Q = 44184, zstd_ratio = 2.77%, sparse_ratio = 2.78%, sparsity = 0.00% training_time = 435s
Epoch 24: A_NQ = 97.69, H_NQ = 109377, A_Q = 96.57, H_Q = 43848, zstd_ratio = 2.74%, sparse_ratio = 2.75%, sparsity = 0.00% training_time = 436s
Epoch 25: A_NQ = 97.71, H_NQ = 109377, A_Q = 97.39, H_Q = 43518, zstd_ratio = 2.71%, sparse_ratio = 2.72%, sparsity = 0.00% training_time = 457s
Epoch 26: A_NQ = 96.75, H_NQ = 109377, A_Q = 93.09, H_Q = 43157, zstd_ratio = 2.66%, sparse_ratio = 2.67%, sparsity = 0.00% training_time = 451s
Epoch 27: A_NQ = 96.91, H_NQ = 109377, A_Q = 96.73, H_Q = 42811, zstd_ratio = 2.63%, sparse_ratio = 2.64%, sparsity = 0.00% training_time = 453s
Epoch 28: A_NQ = 97.45, H_NQ = 109377, A_Q = 96.33, H_Q = 42544, zstd_ratio = 2.58%, sparse_ratio = 2.59%, sparsity = 0.00% training_time = 457s
Epoch 29: A_NQ = 97.11, H_NQ = 109377, A_Q = 92.02, H_Q = 42416, zstd_ratio = 2.56%, sparse_ratio = 2.57%, sparsity = 0.00% training_time = 256s
Epoch 30: A_NQ = 97.4, H_NQ = 109377, A_Q = 97.09, H_Q = 42152, zstd_ratio = 2.53%, sparse_ratio = 2.54%, sparsity = 0.00% training_time = 231s
Epoch 31: A_NQ = 97.78, H_NQ = 109377, A_Q = 97.52, H_Q = 41691, zstd_ratio = 2.46%, sparse_ratio = 2.47%, sparsity = 0.00% training_time = 445s
Epoch 32: A_NQ = 97.71, H_NQ = 109377, A_Q = 96.75, H_Q = 41161, zstd_ratio = 2.43%, sparse_ratio = 2.44%, sparsity = 0.00% training_time = 471s
Epoch 33: A_NQ = 97.06, H_NQ = 109377, A_Q = 95.86, H_Q = 41008, zstd_ratio = 2.41%, sparse_ratio = 2.42%, sparsity = 0.00% training_time = 450s
Epoch 34: A_NQ = 97.93, H_NQ = 109377, A_Q = 97.62, H_Q = 40970, zstd_ratio = 2.37%, sparse_ratio = 2.38%, sparsity = 0.00% training_time = 426s
Epoch 35: A_NQ = 98.27, H_NQ = 109377, A_Q = 95.99, H_Q = 40284, zstd_ratio = 2.34%, sparse_ratio = 2.35%, sparsity = 0.00% training_time = 436s
Epoch 36: A_NQ = 97.64, H_NQ = 109375, A_Q = 97.31, H_Q = 40230, zstd_ratio = 2.31%, sparse_ratio = 2.32%, sparsity = 0.00% training_time = 442s
Epoch 37: A_NQ = 97.9, H_NQ = 109377, A_Q = 96.91, H_Q = 40200, zstd_ratio = 2.29%, sparse_ratio = 2.30%, sparsity = 0.00% training_time = 455s
Epoch 38: A_NQ = 97.83, H_NQ = 109377, A_Q = 96.66, H_Q = 39767, zstd_ratio = 2.23%, sparse_ratio = 2.24%, sparsity = 0.00% training_time = 441s
Epoch 39: A_NQ = 97.77, H_NQ = 109371, A_Q = 95.72, H_Q = 39767, zstd_ratio = 2.19%, sparse_ratio = 2.20%, sparsity = 0.00% training_time = 239s
Epoch 40: A_NQ = 96.61, H_NQ = 109375, A_Q = 96.19, H_Q = 39398, zstd_ratio = 2.16%, sparse_ratio = 2.17%, sparsity = 0.00% training_time = 218s
Epoch 41: A_NQ = 97.74, H_NQ = 109377, A_Q = 95.33, H_Q = 39413, zstd_ratio = 2.13%, sparse_ratio = 2.14%, sparsity = 0.00% training_time = 230s
Epoch 42: A_NQ = 97.84, H_NQ = 109377, A_Q = 95.64, H_Q = 39242, zstd_ratio = 2.10%, sparse_ratio = 2.11%, sparsity = 0.00% training_time = 233s
Epoch 43: A_NQ = 97.85, H_NQ = 109377, A_Q = 98.07, H_Q = 38977, zstd_ratio = 2.07%, sparse_ratio = 2.08%, sparsity = 0.00% training_time = 215s
Epoch 44: A_NQ = 98.3, H_NQ = 109377, A_Q = 98.15, H_Q = 38902, zstd_ratio = 2.06%, sparse_ratio = 2.07%, sparsity = 0.00% training_time = 248s
Epoch 45: A_NQ = 97.68, H_NQ = 109377, A_Q = 95.85, H_Q = 38899, zstd_ratio = 2.05%, sparse_ratio = 2.06%, sparsity = 0.00% training_time = 207s
Epoch 46: A_NQ = 98.04, H_NQ = 109377, A_Q = 96.89, H_Q = 38817, zstd_ratio = 2.02%, sparse_ratio = 2.03%, sparsity = 0.00% training_time = 222s
Epoch 47: A_NQ = 97.74, H_NQ = 109377, A_Q = 95.45, H_Q = 38760, zstd_ratio = 2.00%, sparse_ratio = 2.01%, sparsity = 0.00% training_time = 235s
Epoch 48: A_NQ = 97.89, H_NQ = 109377, A_Q = 97.3, H_Q = 38686, zstd_ratio = 1.97%, sparse_ratio = 1.98%, sparsity = 0.00% training_time = 237s
Epoch 49: A_NQ = 97.44, H_NQ = 109377, A_Q = 97.08, H_Q = 38651, zstd_ratio = 1.95%, sparse_ratio = 1.96%, sparsity = 0.00% training_time = 226s
Epoch 50: A_NQ = 98.24, H_NQ = 109373, A_Q = 97.55, H_Q = 38284, zstd_ratio = 1.93%, sparse_ratio = 1.94%, sparsity = 0.00% training_time = 451s
Epoch 51: A_NQ = 98.25, H_NQ = 109375, A_Q = 97.11, H_Q = 38365, zstd_ratio = 1.91%, sparse_ratio = 1.92%, sparsity = 0.00% training_time = 440s
Epoch 52: A_NQ = 95.81, H_NQ = 109375, A_Q = 93.42, H_Q = 38285, zstd_ratio = 1.90%, sparse_ratio = 1.91%, sparsity = 0.00% training_time = 457s
Epoch 53: A_NQ = 98.21, H_NQ = 109371, A_Q = 92.4, H_Q = 38287, zstd_ratio = 1.89%, sparse_ratio = 1.90%, sparsity = 0.00% training_time = 467s
Epoch 54: A_NQ = 97.9, H_NQ = 109375, A_Q = 94.42, H_Q = 38007, zstd_ratio = 1.88%, sparse_ratio = 1.89%, sparsity = 0.00% training_time = 474s
Epoch 55: A_NQ = 98.03, H_NQ = 109373, A_Q = 92.95, H_Q = 38290, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 437s
Epoch 56: A_NQ = 97.76, H_NQ = 109371, A_Q = 89.41, H_Q = 38186, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 239s
Epoch 57: A_NQ = 97.88, H_NQ = 109369, A_Q = 93.02, H_Q = 38178, zstd_ratio = 1.88%, sparse_ratio = 1.89%, sparsity = 0.00% training_time = 217s
Epoch 58: A_NQ = 98.01, H_NQ = 109371, A_Q = 96.82, H_Q = 38241, zstd_ratio = 1.89%, sparse_ratio = 1.90%, sparsity = 0.00% training_time = 459s
Epoch 59: A_NQ = 98.0, H_NQ = 109369, A_Q = 97.37, H_Q = 38133, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 245s
Epoch 60: A_NQ = 98.09, H_NQ = 109369, A_Q = 94.15, H_Q = 38272, zstd_ratio = 1.87%, sparse_ratio = 1.88%, sparsity = 0.00% training_time = 253s
Epoch 61: A_NQ = 98.22, H_NQ = 109367, A_Q = 96.14, H_Q = 38210, zstd_ratio = 1.85%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 211s
Epoch 62: A_NQ = 98.26, H_NQ = 109361, A_Q = 96.71, H_Q = 38306, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 444s
Epoch 63: A_NQ = 97.5, H_NQ = 109365, A_Q = 97.01, H_Q = 38127, zstd_ratio = 1.85%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 251s
Epoch 64: A_NQ = 97.83, H_NQ = 109363, A_Q = 97.34, H_Q = 38118, zstd_ratio = 1.84%, sparse_ratio = 1.86%, sparsity = 0.00% training_time = 236s
Epoch 65: A_NQ = 98.4, H_NQ = 109361, A_Q = 97.99, H_Q = 38106, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 217s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=204, Accuracy from 98.4 to 98.51
	H_Q = 60261, zstd_ratio = 3.60%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=238, Accuracy from 98.4 to 98.51
	H_Q = 59623, zstd_ratio = 3.72%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=307, Accuracy from 98.4 to 98.48
	H_Q = 63875, zstd_ratio = 4.02%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=390, Accuracy from 98.4 to 98.48
	H_Q = 66223, zstd_ratio = 4.30%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=215, Accuracy from 98.4 to 98.48
	H_Q = 60139, zstd_ratio = 3.63%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=251, Accuracy from 98.4 to 98.48
	H_Q = 62123, zstd_ratio = 3.80%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=474, Accuracy from 98.4 to 98.48
	H_Q = 67096, zstd_ratio = 4.52%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=352, Accuracy from 98.4 to 98.47
	H_Q = 65648, zstd_ratio = 4.20%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 65:
	Quantization at C=289, Accuracy from 98.4 to 98.47
	H_Q = 63265, zstd_ratio = 3.96%
------------------------------------------------------------Epoch 66: A_NQ = 97.85, H_NQ = 109358, A_Q = 96.74, H_Q = 38130, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 249s
Epoch 67: A_NQ = 98.46, H_NQ = 109356, A_Q = 97.59, H_Q = 38166, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 219s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=150, Accuracy from 98.46 to 98.59
	H_Q = 55300, zstd_ratio = 3.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=365, Accuracy from 98.46 to 98.56
	H_Q = 63777, zstd_ratio = 4.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=398, Accuracy from 98.46 to 98.55
	H_Q = 65396, zstd_ratio = 4.29%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=588, Accuracy from 98.46 to 98.54
	H_Q = 68680, zstd_ratio = 4.72%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=208, Accuracy from 98.46 to 98.54
	H_Q = 59655, zstd_ratio = 3.56%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=396, Accuracy from 98.46 to 98.53
	H_Q = 65752, zstd_ratio = 4.24%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=385, Accuracy from 98.46 to 98.53
	H_Q = 64173, zstd_ratio = 4.23%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=219, Accuracy from 98.46 to 98.53
	H_Q = 59525, zstd_ratio = 3.63%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 67:
	Quantization at C=526, Accuracy from 98.46 to 98.53
	H_Q = 67880, zstd_ratio = 4.57%
------------------------------------------------------------Epoch 68: A_NQ = 97.6, H_NQ = 109354, A_Q = 95.89, H_Q = 38373, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 211s
Epoch 69: A_NQ = 97.71, H_NQ = 109348, A_Q = 97.22, H_Q = 38261, zstd_ratio = 1.82%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 221s
Epoch 70: A_NQ = 97.78, H_NQ = 109336, A_Q = 97.62, H_Q = 38350, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 208s
Epoch 71: A_NQ = 98.05, H_NQ = 109327, A_Q = 97.79, H_Q = 38285, zstd_ratio = 1.80%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 219s
Epoch 72: A_NQ = 98.16, H_NQ = 109322, A_Q = 97.41, H_Q = 38351, zstd_ratio = 1.80%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 218s
Epoch 73: A_NQ = 97.52, H_NQ = 109311, A_Q = 95.14, H_Q = 38719, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 206s
Epoch 74: A_NQ = 98.03, H_NQ = 109296, A_Q = 95.47, H_Q = 38751, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 213s
Epoch 75: A_NQ = 98.29, H_NQ = 109268, A_Q = 97.76, H_Q = 38440, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 215s
Epoch 76: A_NQ = 98.3, H_NQ = 109229, A_Q = 96.46, H_Q = 38252, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 234s
Epoch 77: A_NQ = 98.57, H_NQ = 131873, A_Q = 97.81, H_Q = 38370, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 425s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=231, Accuracy from 98.57 to 98.75
	H_Q = 60395, zstd_ratio = 3.57%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=233, Accuracy from 98.57 to 98.72
	H_Q = 60764, zstd_ratio = 3.61%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=229, Accuracy from 98.57 to 98.72
	H_Q = 60114, zstd_ratio = 3.55%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=345, Accuracy from 98.57 to 98.71
	H_Q = 64685, zstd_ratio = 3.95%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=242, Accuracy from 98.57 to 98.71
	H_Q = 60924, zstd_ratio = 3.62%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=356, Accuracy from 98.57 to 98.7
	H_Q = 65444, zstd_ratio = 3.99%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=444, Accuracy from 98.57 to 98.7
	H_Q = 66916, zstd_ratio = 4.24%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=240, Accuracy from 98.57 to 98.7
	H_Q = 60690, zstd_ratio = 3.62%
