nohup: ignoring input
delta = 10.155
Epoch 1: A_NQ = 88.0, H_NQ = 685885, A_Q = 88.28, H_Q = 192932, zstd_ratio = 19.58%, sparse_ratio = 17.77%, sparsity = 42.73% , sparse_accuracy = 88.29, training_time = 647s
Epoch 57: A_NQ = 97.81, H_NQ = 685743, A_Q = 98.2, H_Q = 7515, zstd_ratio = 1.07%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 98.19, training_time = 718s
Epoch 58: A_NQ = 97.79, H_NQ = 685777, A_Q = 98.14, H_Q = 7347, zstd_ratio = 1.03%, sparse_ratio = 0.74%, sparsity = 98.72% , sparse_accuracy = 98.15, training_time = 868s
Epoch 59: A_NQ = 97.95, H_NQ = 685873, A_Q = 98.18, H_Q = 7501, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 98.13, training_time = 1031s
Epoch 60: A_NQ = 97.72, H_NQ = 685756, A_Q = 98.15, H_Q = 7134, zstd_ratio = 1.02%, sparse_ratio = 0.73%, sparsity = 98.77% , sparse_accuracy = 98.14, training_time = 1015s
Epoch 61: A_NQ = 98.0, H_NQ = 685769, A_Q = 98.2, H_Q = 8075, zstd_ratio = 1.13%, sparse_ratio = 0.79%, sparsity = 98.56% , sparse_accuracy = 98.21, training_time = 968s
Epoch 62: A_NQ = 97.84, H_NQ = 685769, A_Q = 98.04, H_Q = 7297, zstd_ratio = 1.04%, sparse_ratio = 0.74%, sparsity = 98.73% , sparse_accuracy = 98.02, training_time = 1010s
Epoch 63: A_NQ = 97.63, H_NQ = 685827, A_Q = 98.18, H_Q = 7502, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 98.16, training_time = 1004s
Epoch 64: A_NQ = 97.54, H_NQ = 685708, A_Q = 97.92, H_Q = 6909, zstd_ratio = 1.02%, sparse_ratio = 0.71%, sparsity = 98.81% , sparse_accuracy = 97.9, training_time = 1008s
Epoch 65: A_NQ = 98.04, H_NQ = 685873, A_Q = 98.26, H_Q = 7085, zstd_ratio = 1.03%, sparse_ratio = 0.72%, sparsity = 98.78% , sparse_accuracy = 98.26, training_time = 956s
Epoch 66: A_NQ = 97.89, H_NQ = 685646, A_Q = 98.27, H_Q = 7064, zstd_ratio = 1.01%, sparse_ratio = 0.72%, sparsity = 98.78% , sparse_accuracy = 98.27, training_time = 962s
Epoch 67: A_NQ = 97.94, H_NQ = 685805, A_Q = 98.21, H_Q = 7080, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.78% , sparse_accuracy = 98.21, training_time = 963s
Epoch 68: A_NQ = 98.23, H_NQ = 685883, A_Q = 98.09, H_Q = 6978, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.80% , sparse_accuracy = 98.11, training_time = 961s
Epoch 69: A_NQ = 97.83, H_NQ = 685727, A_Q = 98.23, H_Q = 7514, zstd_ratio = 1.06%, sparse_ratio = 0.76%, sparsity = 98.69% , sparse_accuracy = 98.24, training_time = 945s
Epoch 70: A_NQ = 98.13, H_NQ = 685809, A_Q = 98.26, H_Q = 6984, zstd_ratio = 1.02%, sparse_ratio = 0.71%, sparsity = 98.80% , sparse_accuracy = 98.26, training_time = 943s
Epoch 71: A_NQ = 97.79, H_NQ = 685733, A_Q = 98.29, H_Q = 7008, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.80% , sparse_accuracy = 98.29, training_time = 958s
Epoch 72: A_NQ = 97.96, H_NQ = 685786, A_Q = 98.13, H_Q = 7917, zstd_ratio = 1.09%, sparse_ratio = 0.79%, sparsity = 98.59% , sparse_accuracy = 98.12, training_time = 970s
Epoch 73: A_NQ = 97.87, H_NQ = 685703, A_Q = 98.19, H_Q = 7090, zstd_ratio = 1.02%, sparse_ratio = 0.72%, sparsity = 98.78% , sparse_accuracy = 98.18, training_time = 957s
Epoch 74: A_NQ = 97.86, H_NQ = 685767, A_Q = 98.3, H_Q = 7087, zstd_ratio = 1.03%, sparse_ratio = 0.73%, sparsity = 98.78% , sparse_accuracy = 98.33, training_time = 962s
Epoch 75: A_NQ = 98.06, H_NQ = 685713, A_Q = 98.29, H_Q = 6856, zstd_ratio = 1.00%, sparse_ratio = 0.71%, sparsity = 98.82% , sparse_accuracy = 98.28, training_time = 961s
Epoch 76: A_NQ = 98.19, H_NQ = 685772, A_Q = 98.27, H_Q = 6758, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.84% , sparse_accuracy = 98.28, training_time = 959s
Epoch 77: A_NQ = 98.27, H_NQ = 685281, A_Q = 98.25, H_Q = 6911, zstd_ratio = 1.00%, sparse_ratio = 0.71%, sparsity = 98.81% , sparse_accuracy = 98.26, training_time = 959s
Epoch 78: A_NQ = 98.28, H_NQ = 685837, A_Q = 98.3, H_Q = 6824, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.83% , sparse_accuracy = 98.33, training_time = 966s
Epoch 79: A_NQ = 98.05, H_NQ = 685781, A_Q = 98.22, H_Q = 6827, zstd_ratio = 1.00%, sparse_ratio = 0.71%, sparsity = 98.83% , sparse_accuracy = 98.23, training_time = 946s
Epoch 80: A_NQ = 97.86, H_NQ = 685740, A_Q = 98.24, H_Q = 6669, zstd_ratio = 0.98%, sparse_ratio = 0.69%, sparsity = 98.86% , sparse_accuracy = 98.25, training_time = 958s
Epoch 81: A_NQ = 98.19, H_NQ = 685841, A_Q = 98.2, H_Q = 6587, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.87% , sparse_accuracy = 98.18, training_time = 967s
Epoch 82: A_NQ = 98.19, H_NQ = 685857, A_Q = 98.27, H_Q = 6798, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.83% , sparse_accuracy = 98.27, training_time = 966s
Epoch 83: A_NQ = 98.12, H_NQ = 685689, A_Q = 98.1, H_Q = 6693, zstd_ratio = 0.98%, sparse_ratio = 0.69%, sparsity = 98.85% , sparse_accuracy = 98.11, training_time = 697s
Epoch 84: A_NQ = 97.43, H_NQ = 685837, A_Q = 98.2, H_Q = 6782, zstd_ratio = 0.99%, sparse_ratio = 0.70%, sparsity = 98.83% , sparse_accuracy = 98.18, training_time = 779s
Epoch 85: A_NQ = 97.81, H_NQ = 685823, A_Q = 98.23, H_Q = 6701, zstd_ratio = 0.98%, sparse_ratio = 0.69%, sparsity = 98.85% , sparse_accuracy = 98.24, training_time = 736s
Epoch 86: A_NQ = 97.97, H_NQ = 685480, A_Q = 98.12, H_Q = 7474, zstd_ratio = 1.04%, sparse_ratio = 0.74%, sparsity = 98.68% , sparse_accuracy = 98.11, training_time = 762s
Epoch 87: A_NQ = 98.09, H_NQ = 685787, A_Q = 98.07, H_Q = 7371, zstd_ratio = 1.05%, sparse_ratio = 0.74%, sparsity = 98.69% , sparse_accuracy = 98.07, training_time = 720s
Epoch 88: A_NQ = 98.06, H_NQ = 685829, A_Q = 98.19, H_Q = 7119, zstd_ratio = 1.03%, sparse_ratio = 0.72%, sparsity = 98.76% , sparse_accuracy = 98.2, training_time = 854s
Epoch 89: A_NQ = 98.11, H_NQ = 685843, A_Q = 98.2, H_Q = 7035, zstd_ratio = 1.01%, sparse_ratio = 0.71%, sparsity = 98.77% , sparse_accuracy = 98.19, training_time = 769s
Epoch 90: A_NQ = 97.87, H_NQ = 685769, A_Q = 98.2, H_Q = 7023, zstd_ratio = 1.01%, sparse_ratio = 0.72%, sparsity = 98.77% , sparse_accuracy = 98.2, training_time = 828s
Epoch 91: A_NQ = 98.2, H_NQ = 685546, A_Q = 98.12, H_Q = 7354, zstd_ratio = 1.04%, sparse_ratio = 0.74%, sparsity = 98.70% , sparse_accuracy = 98.13, training_time = 804s
Epoch 92: A_NQ = 98.04, H_NQ = 685835, A_Q = 98.23, H_Q = 7361, zstd_ratio = 1.04%, sparse_ratio = 0.74%, sparsity = 98.71% , sparse_accuracy = 98.22, training_time = 852s
Epoch 93: A_NQ = 97.69, H_NQ = 685807, A_Q = 98.04, H_Q = 6702, zstd_ratio = 0.97%, sparse_ratio = 0.69%, sparsity = 98.85% , sparse_accuracy = 98.06, training_time = 829s
Epoch 94: A_NQ = 97.97, H_NQ = 685821, A_Q = 98.13, H_Q = 6736, zstd_ratio = 0.98%, sparse_ratio = 0.70%, sparsity = 98.84% , sparse_accuracy = 98.12, training_time = 821s
Epoch 95: A_NQ = 98.1, H_NQ = 685821, A_Q = 98.21, H_Q = 6618, zstd_ratio = 0.97%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 98.22, training_time = 804s
Epoch 96: A_NQ = 97.89, H_NQ = 685708, A_Q = 98.2, H_Q = 6615, zstd_ratio = 0.97%, sparse_ratio = 0.68%, sparsity = 98.87% , sparse_accuracy = 98.21, training_time = 792s
Epoch 97: A_NQ = 98.19, H_NQ = 685841, A_Q = 98.23, H_Q = 7262, zstd_ratio = 1.03%, sparse_ratio = 0.72%, sparsity = 98.72% , sparse_accuracy = 98.21, training_time = 807s
Epoch 98: A_NQ = 97.81, H_NQ = 685734, A_Q = 98.19, H_Q = 7165, zstd_ratio = 1.02%, sparse_ratio = 0.71%, sparsity = 98.74% , sparse_accuracy = 98.2, training_time = 816s
Epoch 99: A_NQ = 97.98, H_NQ = 685769, A_Q = 98.2, H_Q = 7564, zstd_ratio = 1.06%, sparse_ratio = 0.74%, sparsity = 98.65% , sparse_accuracy = 98.2, training_time = 796s
Epoch 100: A_NQ = 98.02, H_NQ = 685588, A_Q = 98.08, H_Q = 7584, zstd_ratio = 1.05%, sparse_ratio = 0.75%, sparsity = 98.64% , sparse_accuracy = 98.08, training_time = 762s
------------------------------------------------------------
